region	bytes_sent	number_of_requests	number_of_downloads
CN/Shanghai	64440958691	5780	<50
AWS/us-east-1	43187902872	5200	<50
US/New York	539088481	600	100
undetermined	18106561242	800	220
AWS/ap-southeast-1	843077806	60	60
US/Massachusetts	43249624622	980	<50
missing	59591311462	1260	440
US/California	19577100025	2680	<50
GCP/us-west1	442666764	<50	<50
VPN	43085426178	1920	760
GitHub	1533042024	3020	440
GCP/us-east1	23517372	<50	<50
AWS/us-east-2	12737954402	16100	100
US/Iowa	2728648	<50	<50
MX/Mexico City	76228354	200	<50
US/Virginia	1438486794	1740	<50
HK/Hong Kong	94659060	<50	<50
CH/Vaud	2448624	<50	<50
GCP/us-central1	710876109	<50	<50
AWS/us-west-2	20699636	<50	<50
US/Wyoming	15688290	<50	<50
IQ/Sulaymaniyah	8254008	<50	<50
CA/British Columbia	10677804	<50	<50
NP/Koshi	8188500	<50	<50
VN/Da Nang City	6812832	<50	<50
PH/National Capital Region	9564168	<50	<50
CL/Los Lagos Region	3406416	<50	<50
US/Pennsylvania	496090954	560	<50
US/Washington	545564434	700	<50
VN/Hai Phong	13429140	<50	<50
VN/Vinh Long	10481280	<50	<50
AU/Western Australia	1048128	<50	<50
MX/Nuevo León	139851416	<50	<50
SG/Singapore	15459888	<50	<50
VN/Sơn La Province	3144384	<50	<50
VN/Ho Chi Minh City (HCMC)	7336896	<50	<50
ID/West Java	7271388	<50	<50
BR/Mato Grosso do Sul	1048128	<50	<50
TR/Bilecik	11463900	<50	<50
VN/Hanoi	1768716	<50	<50
ID/Jakarta	1048128	<50	<50
MA/Rabat-Salé-Kénitra	4716576	<50	<50
ZA/Gauteng	12381012	<50	<50
TR/Ankara	2751336	<50	<50
BY/Vitebsk	1113636	<50	<50
CI/Abidjan Autonomous District	2751336	<50	<50
BD/Dhaka Division	35701860	<50	<50
ES/Catalonia	11070852	<50	<50
US/Illinois	5494296	<50	<50
BR/Rio Grande do Sul	11201868	<50	<50
IT/Apulia	14346252	<50	<50
VN/Quảng Ninh	1048128	<50	<50
XK/Pristina	2358288	<50	<50
GB/England	1	<50	<50
AR/Neuquen	3078876	<50	<50
MY/Melaka	1048128	<50	<50
IQ/Wasit	9367644	<50	<50
