region	bytes_sent	number_of_requests	number_of_downloads
CN/Shanghai	476594835	100	<50
missing	176045495184	31920	1020
AWS/ap-southeast-1	843077806	60	60
US/Massachusetts	42330042180	980	<50
US/California	19577100025	2680	<50
VPN	14429391119	280	240
GitHub	254816144	360	60
GCP/us-east1	17621652	<50	<50
US/Virginia	1438486794	1740	<50
HK/Hong Kong	67931796	<50	<50
AWS/us-west-2	20699636	<50	<50
US/Wyoming	10319686	<50	<50
US/Pennsylvania	496090954	560	<50
GCP/us-central1	342488168	<50	<50
US/Washington	545564434	700	<50
AU/Western Australia	1048128	<50	<50
SG/Singapore	6485292	<50	<50
BR/Rio Grande do Sul	11201868	<50	<50
IT/Apulia	14346252	<50	<50
GB/England	1	<50	<50
US/Illinois	2808490	<50	<50
