region	bytes_sent	number_of_requests	number_of_downloads
missing	185799904989	31880	1100
AWS/ap-southeast-1	843077806	60	60
US/Massachusetts	42330042180	980	<50
US/California	19577100025	2680	<50
VPN	5026024127	100	80
GCP/us-east1	17621652	<50	<50
GitHub	156179955	200	<50
US/Virginia	1436673209	1740	<50
HK/Hong Kong	66621636	<50	<50
US/Wyoming	10319686	<50	<50
US/Pennsylvania	496090954	560	<50
GCP/us-central1	342488168	<50	<50
US/Washington	545564434	700	<50
AU/Western Australia	1048128	<50	<50
SG/Singapore	6485292	<50	<50
CN/Shanghai	21421120	<50	<50
BR/Rio Grande do Sul	11201868	<50	<50
IT/Apulia	14346252	<50	<50
