region	bytes_sent	number_of_requests	number_of_downloads
CN/Shanghai	64431722060	5780	<50
AWS/us-east-1	43187902872	5200	<50
US/New York	539088481	600	100
missing	33413993531	2300	600
AWS/ap-southeast-1	843077806	60	60
US/Massachusetts	43249624622	980	<50
US/California	19577100025	2680	<50
VPN	36949891449	1720	600
GitHub	1060739337	1580	180
GCP/us-east1	23517372	<50	<50
AWS/us-east-2	12737954402	16100	100
MX/Mexico City	49566598	200	<50
US/Virginia	1438486794	1740	<50
undetermined	310470444	60	<50
HK/Hong Kong	94659060	<50	<50
CH/Vaud	2448624	<50	<50
AWS/us-west-2	20699636	<50	<50
US/Wyoming	15688290	<50	<50
US/Pennsylvania	496090954	560	<50
GCP/us-central1	698369158	<50	<50
US/Washington	545564434	700	<50
AU/Western Australia	1048128	<50	<50
SG/Singapore	6485292	<50	<50
BR/Rio Grande do Sul	11201868	<50	<50
IT/Apulia	14346252	<50	<50
GB/England	1	<50	<50
US/Illinois	2808490	<50	<50
