week_start	sub-P1-20240627-A2/sub-P1-20240627-A2_obj-1aoyzxh_image.nwb	sub-P1-20240627-A2/sub-P1-20240627-A2_obj-fniblx_image.nwb	sub-P1-20240627-A3/sub-P1-20240627-A3_obj-1h4rh2m_image.nwb	sub-P1-20240627-A3/sub-P1-20240627-A3_obj-k9o87l_image.nwb	sub-P1-20240627-B1/sub-P1-20240627-B1_obj-1qpzwid_image.nwb	sub-P1-20240627-B1/sub-P1-20240627-B1_obj-4puzhd_image.nwb	sub-P1-20240627-B2/sub-P1-20240627-B2_obj-1nit1bi_image.nwb	sub-P1-20240627-B2/sub-P1-20240627-B2_obj-31iy1r_image.nwb	sub-P1-20240627-B3/sub-P1-20240627-B3_obj-1j97opj_image.nwb	sub-P1-20240627-B3/sub-P1-20240627-B3_obj-1p8hcsr_image.nwb	sub-P1-20240702-A1/sub-P1-20240702-A1_image.nwb	sub-P1-20240702-A2/sub-P1-20240702-A2_obj-15cihl_image.nwb	sub-P1-20240702-A2/sub-P1-20240702-A2_obj-jf0h62_image.nwb	sub-P1-20240702-A3/sub-P1-20240702-A3_obj-1cjyr4h_image.nwb	sub-P1-20240702-A3/sub-P1-20240702-A3_obj-54imh9_image.nwb	sub-P1-20240702-B1/sub-P1-20240702-B1_obj-1jruk0v_image.nwb	sub-P1-20240702-B1/sub-P1-20240702-B1_obj-1x8s0cn_image.nwb	sub-P1-20240702-B3/sub-P1-20240702-B3_obj-1rnsmhu_image.nwb	sub-P1-20240702-B3/sub-P1-20240702-B3_obj-1vh4bm0_image.nwb	sub-P1-20240703-A1/sub-P1-20240703-A1_obj-1p7fajh_image.nwb	sub-P1-20240703-A1/sub-P1-20240703-A1_obj-ue0goa_image.nwb	sub-P1-20240703-A2/sub-P1-20240703-A2_obj-1843hmm_image.nwb	sub-P1-20240703-A2/sub-P1-20240703-A2_obj-f3x1wk_image.nwb	sub-P1-20240703-A3/sub-P1-20240703-A3_obj-7sf57u_image.nwb	sub-P1-20240703-A3/sub-P1-20240703-A3_obj-9uod2r_image.nwb	sub-P1-20240703-B1/sub-P1-20240703-B1_obj-9zhflm_image.nwb	sub-P1-20240703-B1/sub-P1-20240703-B1_obj-u2w91q_image.nwb	sub-P1-20240703-B2/sub-P1-20240703-B2_obj-1d7vzdr_image.nwb	sub-P1-20240703-B2/sub-P1-20240703-B2_obj-shjxch_image.nwb	sub-P1-20240703-B3/sub-P1-20240703-B3_obj-10yjgby_image.nwb	sub-P1-20240703-B3/sub-P1-20240703-B3_obj-1b6f7l3_image.nwb	sub-P1-20240813-A1/sub-P1-20240813-A1_obj-f3q721_image.nwb	sub-P1-20240813-A1/sub-P1-20240813-A1_obj-kzl47x_image.nwb	sub-P1-20240813-A2/sub-P1-20240813-A2_obj-14d0rni_image.nwb	sub-P1-20240813-A2/sub-P1-20240813-A2_obj-v5anci_image.nwb	sub-P1-20240813-A3/sub-P1-20240813-A3_obj-1d3h6ur_image.nwb	sub-P1-20240813-A3/sub-P1-20240813-A3_obj-f0m2f7_image.nwb	sub-P1-20240813-B1/sub-P1-20240813-B1_obj-1rb7dpa_image.nwb	sub-P1-20240813-B1/sub-P1-20240813-B1_obj-6kw6h2_image.nwb	sub-P1-20240813-B2/sub-P1-20240813-B2_obj-10julcy_image.nwb	sub-P1-20240813-B2/sub-P1-20240813-B2_obj-1ej1j97_image.nwb	sub-P1-20240813-B3/sub-P1-20240813-B3_obj-1bd7g44_image.nwb	sub-P1-20240813-B3/sub-P1-20240813-B3_obj-dae57j_image.nwb	sub-P1-20240821-A1/sub-P1-20240821-A1_obj-1ncbvx5_image.nwb	sub-P1-20240821-A1/sub-P1-20240821-A1_obj-tpqva3_image.nwb	sub-P1-20240821-A2/sub-P1-20240821-A2_obj-10gndju_image.nwb	sub-P1-20240821-A2/sub-P1-20240821-A2_obj-fkppt9_image.nwb	sub-P1-20240821-A2/sub-P1-20240821-A2_obj-uyfadb_image.nwb	sub-P1-20240821-A3/sub-P1-20240821-A3_obj-11jj6uw_image.nwb	sub-P1-20240821-A3/sub-P1-20240821-A3_obj-1c8wwrq_image.nwb	sub-P1-20240821-B1/sub-P1-20240821-B1_obj-1d62n62_image.nwb	sub-P1-20240821-B1/sub-P1-20240821-B1_obj-rp5vwc_image.nwb	sub-P1-20240827-A1/sub-P1-20240827-A1_obj-1vrcyq3_image.nwb	sub-P1-20240827-A1/sub-P1-20240827-A1_obj-d6v6fx_image.nwb	sub-P1-20240827-A2/sub-P1-20240827-A2_obj-1dtoxbs_image.nwb	sub-P1-20240827-A2/sub-P1-20240827-A2_obj-qaf0wz_image.nwb	sub-P1-20240827-A3/sub-P1-20240827-A3_obj-1yomrew_image.nwb	sub-P1-20240827-A3/sub-P1-20240827-A3_obj-kqt584_image.nwb	sub-P1-20240827-B3/sub-P1-20240827-B3_obj-1lnk4f0_image.nwb	sub-P1-20240827-B3/sub-P1-20240827-B3_obj-bnbjh9_image.nwb	sub-P1-20240918-B2/sub-P1-20240918-B2_obj-8erdqt_image.nwb	sub-P1-20240918-B2/sub-P1-20240918-B2_obj-lhicd3_image.nwb	sub-P1-20240918-B3/sub-P1-20240918-B3_obj-165yooy_image.nwb	sub-P1-20240918-B3/sub-P1-20240918-B3_obj-eo4ofk_image.nwb	sub-P2-20240813-A1/sub-P2-20240813-A1_obj-176jvi6_image.nwb	sub-P2-20240813-A1/sub-P2-20240813-A1_obj-no828v_image.nwb	sub-P2-20240813-A2/sub-P2-20240813-A2_obj-jl9etk_image.nwb	sub-P2-20240813-A2/sub-P2-20240813-A2_obj-um0wpf_image.nwb	sub-P2-20240813-A3/sub-P2-20240813-A3_obj-1m2w9z1_image.nwb	sub-P2-20240813-A3/sub-P2-20240813-A3_obj-7dwgpf_image.nwb	sub-P2-20240821-A2/sub-P2-20240821-A2_obj-c8y6cv_image.nwb	sub-P2-20240821-A2/sub-P2-20240821-A2_obj-s986oa_image.nwb	sub-P2-20240821-B2/sub-P2-20240821-B2_obj-1xpzvmu_image.nwb	sub-P2-20240821-B2/sub-P2-20240821-B2_obj-kkjhi6_image.nwb	sub-P2-20240827-A1/sub-P2-20240827-A1_obj-1lxfcfd_image.nwb	sub-P2-20240827-A1/sub-P2-20240827-A1_obj-qn4kuy_image.nwb	sub-P2-20240827-A2/sub-P2-20240827-A2_obj-1jxsr1i_image.nwb	sub-P2-20240827-A2/sub-P2-20240827-A2_obj-n8yqlc_image.nwb	sub-P2-20240827-A3/sub-P2-20240827-A3_obj-bppmr9_image.nwb	sub-P2-20240827-A3/sub-P2-20240827-A3_obj-yf87hh_image.nwb	sub-P2-20240827-B1/sub-P2-20240827-B1_obj-1l2r9vn_image.nwb	sub-P2-20240827-B1/sub-P2-20240827-B1_obj-6lvazu_image.nwb	sub-P2-20240827-B2/sub-P2-20240827-B2_obj-1hi6mkc_image.nwb	sub-P2-20240827-B2/sub-P2-20240827-B2_obj-1u0aggd_image.nwb	sub-P2-20240827-B3/sub-P2-20240827-B3_obj-1k1mi8m_image.nwb	sub-P2-20240827-B3/sub-P2-20240827-B3_obj-5mf5dl_image.nwb	sub-P3-20240813-A2/sub-P3-20240813-A2_obj-1r2d23j_image.nwb	sub-P3-20240813-A2/sub-P3-20240813-A2_obj-thy5j8_image.nwb	sub-P3-20240813-A3/sub-P3-20240813-A3_obj-x274ob_image.nwb	sub-P3-20240813-A3/sub-P3-20240813-A3_obj-z83rz4_image.nwb	sub-P3-20240813-B1/sub-P3-20240813-B1_obj-100gqov_image.nwb	sub-P3-20240813-B1/sub-P3-20240813-B1_obj-1a7def5_image.nwb	sub-P3-20240813-B2/sub-P3-20240813-B2_obj-12h6u9e_image.nwb	sub-P3-20240813-B2/sub-P3-20240813-B2_obj-1suaxme_image.nwb	sub-P3-20240813-B3/sub-P3-20240813-B3_obj-1otfkty_image.nwb	sub-P3-20240813-B3/sub-P3-20240813-B3_obj-xjp3dn_image.nwb	sub-P3-20240827-A1/sub-P3-20240827-A1_obj-pfbbs5_image.nwb	sub-P3-20240827-A1/sub-P3-20240827-A1_obj-xkd763_image.nwb	sub-P3-20240827-A2/sub-P3-20240827-A2_obj-1cmk3gk_image.nwb	sub-P3-20240827-A2/sub-P3-20240827-A2_obj-g1mk1f_image.nwb	sub-P3-20240827-A3/sub-P3-20240827-A3_obj-1iy0zpb_image.nwb	sub-P3-20240827-A3/sub-P3-20240827-A3_obj-8khb87_image.nwb	sub-P3-20240827-B1/sub-P3-20240827-B1_obj-1m2wqwt_image.nwb	sub-P3-20240827-B1/sub-P3-20240827-B1_obj-kon1x2_image.nwb	sub-P3-20240827-B2/sub-P3-20240827-B2_obj-1curohw_image.nwb	sub-P3-20240827-B2/sub-P3-20240827-B2_obj-1vvjb04_image.nwb	sub-P3-20240827-B3/sub-P3-20240827-B3_obj-9hp1ua_image.nwb	sub-P3-20240827-B3/sub-P3-20240827-B3_obj-aioe9b_image.nwb
2024-12-09	500936362	373413026	415290140	473890762	473842893	372839193	483732149	423407809	483873255	399015005	711761980	368398832	466030181	466776955	373987942	469470885	368151894	379958728	472800670	470440399	403969818	470964566	366004712	382049592	463661212	473586753	366802921	382680853	478839745	476915678	398656694	433035602	420719311	435330190	387496176	433237053	338071512	439635515	400596954	440812105	329234378	440424944	372284344	675146381	318340138	417489781	12506951	350468917	417803025	343886161	421891223	354265592	316271631	438736223	437515831	334289817	350154257	440405445	320546463	442666764	412880528	431593715	431310461	341226780	428074471	333360525	426900527	347567232	417981297	425848024	418235074	323744985	317683835	426200201	347884598	429605017	316446861	433929034	436438891	387249407	349383079	437417334	305980425	441709786	446073809	324664491	331779128	432044664	427430164	369727848	436682300	432968213	387112130	437024045	436276527	349403945	317366250	412624022	361800502	418167598	423278759	336252138	427515277	327204660	428987379	304111527	426438691	334655068
2025-01-27	4774310	11634656	5950156	4716774	5455001	4721717	4727761	9806333	8078703	4814201	6637098	4803312	4720513	4811927	4821890	5735965	5277074	4763308	6444030	4805355	5639938	6639458	5030688	5019108	4841912	5199029	5369893	5191701	4816093	5120138	4718034	4756078	5153603	4822442	5484788	5088601	4884696	5260947	5150938	7354313	4763878	6508764	5084372	5562969	9137650	5266381	5492443	5223253	4727853	4735597	4752819	4760340	4777259	4820603	5893663	5100725	4843309	6882145	4857787	6063636	4655020	4821491	5389953	5090872	4775683	5088937	5043419	4746652	4709489	7921844	7059634	4779509	4747671	5391501	4801874	5453953	4821417	4994038	4751495	5107059	4727491	5467514	4775233	5893146	5342221	10415199	4883768	5534304	4655664	4756100	4732760	4819761	5297490	4812361	4720203	7303169	5085446	5643334	5217306	5092426	0	0	0	0	0	0	0	0
2025-02-03	144554991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	476915678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	442666764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-17	5101850	4771262	5098552	4716774	5061953	2756477	3352093	5089757	5261859	4748693	4802874	4737804	5179069	4811927	5280446	5015377	4753010	5221864	4806330	5329419	5443414	4412186	5096196	5084616	5103944	4805981	4845829	5715765	4816093	5185646	2752794	5411158	2795315	5280998	4829708	5088601	2853948	2837151	5085430	5192549	5091418	5133096	5477420	5038905	4879630	4807825	4575331	4633681	4989885	4997629	4687311	4825848	1436351	4820603	5500615	5100725	2878069	5113429	4857787	4818984	4655020	4755983	4734873	3125632	4775683	5088937	5632991	4681144	2678741	4973984	5225410	5565605	5009703	4736421	5063906	4995397	5083449	736018	5210051	4976043	5055031	5008958	4840741	4910526	4949173	5174559	5080292	5272272	4655664	4756100	5060300	5147301	5231982	5074393	5113251	4748357	5085446	4791730	5479338	5616490	3126539	3131726	4740777	5093456	4771087	5199899	5564427	5203832
2025-03-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17621652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5895720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	1951744136	421323412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13236368	13826276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	1989957644	1564534236	0	0	0	0	10550540	11185809	10419804	9960968	0	0	0	0	376372716	10550820	1120139296	305528552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	2891167764	763959500	12280348	0	11708207	0	8425878	0	4890523	5564889	532400952	0	0	0	0	0	0	0	0	4146991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	2922887262	1088016192	2019592	1224426	482693761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-30	342488168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	0	0	0	0	423407809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	476915678	0	0	0	0	0	0	0	0	0	0	329234378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	442666764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	437417334	0	0	0	0	0	0	0	0	0	0	387112130	0	436276527	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	471064714	0	0	0	0	372839193	0	0	483873255	399015005	0	0	0	466776955	0	0	0	0	0	0	807939636	0	0	382049592	0	473586753	0	382680853	0	0	0	433035602	420719311	0	0	0	338071512	439635515	0	0	0	0	372284344	0	0	417489781	12506951	0	0	343886161	0	0	0	0	0	0	0	0	0	0	0	431593715	0	0	0	0	0	0	0	425848024	0	0	317683835	426200201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	445632706	0	361800502	418167598	0	0	0	0	0	0	0	0
2025-08-04	0	0	415290140	473890762	473842893	0	0	0	0	0	355880990	368398832	0	0	0	0	368151894	0	472800670	0	0	0	366004712	0	0	0	366802921	0	0	0	0	0	0	829930632	387496176	0	0	0	0	440812105	0	440424944	0	675146381	318340138	0	0	0	0	0	421891223	0	0	0	0	334289817	350154257	0	0	0	0	0	0	341226780	0	0	0	347567232	0	0	0	0	0	0	0	0	316446861	433929034	0	0	349383079	0	305980425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	423278759	336252138	0	327204660	428987379	0	426438691	334655068
2025-08-11	0	0	0	0	0	0	0	0	0	0	0	0	466030181	0	0	0	0	0	0	0	0	470964566	0	0	463661212	0	0	0	0	0	0	0	0	0	0	433237053	0	0	400596954	0	0	0	0	0	0	0	0	350468917	0	0	0	0	316271631	438736223	437515831	0	0	0	320546463	0	0	0	0	0	0	0	426900527	0	0	0	0	323744985	0	0	347884598	0	0	0	436438891	387249407	0	0	0	441709786	446073809	324664491	331779128	0	427430164	369727848	0	432968213	0	0	436276527	349403945	0	0	0	0	0	0	427515277	0	0	304111527	0	0
