week_start	sub-P1-20240627-A2/sub-P1-20240627-A2_obj-1aoyzxh_image.nwb	sub-P1-20240627-A2/sub-P1-20240627-A2_obj-fniblx_image.nwb	sub-P1-20240627-A3/sub-P1-20240627-A3_obj-1h4rh2m_image.nwb	sub-P1-20240627-A3/sub-P1-20240627-A3_obj-k9o87l_image.nwb	sub-P1-20240627-B1/sub-P1-20240627-B1_obj-1qpzwid_image.nwb	sub-P1-20240627-B1/sub-P1-20240627-B1_obj-4puzhd_image.nwb	sub-P1-20240627-B2/sub-P1-20240627-B2_obj-1nit1bi_image.nwb	sub-P1-20240627-B2/sub-P1-20240627-B2_obj-31iy1r_image.nwb	sub-P1-20240627-B3/sub-P1-20240627-B3_obj-1j97opj_image.nwb	sub-P1-20240627-B3/sub-P1-20240627-B3_obj-1p8hcsr_image.nwb	sub-P1-20240702-A1/sub-P1-20240702-A1_image.nwb	sub-P1-20240702-A2/sub-P1-20240702-A2_obj-15cihl_image.nwb	sub-P1-20240702-A2/sub-P1-20240702-A2_obj-jf0h62_image.nwb	sub-P1-20240702-A3/sub-P1-20240702-A3_obj-1cjyr4h_image.nwb	sub-P1-20240702-A3/sub-P1-20240702-A3_obj-54imh9_image.nwb	sub-P1-20240702-B1/sub-P1-20240702-B1_obj-1jruk0v_image.nwb	sub-P1-20240702-B1/sub-P1-20240702-B1_obj-1x8s0cn_image.nwb	sub-P1-20240702-B3/sub-P1-20240702-B3_obj-1rnsmhu_image.nwb	sub-P1-20240702-B3/sub-P1-20240702-B3_obj-1vh4bm0_image.nwb	sub-P1-20240703-A1/sub-P1-20240703-A1_obj-1p7fajh_image.nwb	sub-P1-20240703-A1/sub-P1-20240703-A1_obj-ue0goa_image.nwb	sub-P1-20240703-A2/sub-P1-20240703-A2_obj-1843hmm_image.nwb	sub-P1-20240703-A2/sub-P1-20240703-A2_obj-f3x1wk_image.nwb	sub-P1-20240703-A3/sub-P1-20240703-A3_obj-7sf57u_image.nwb	sub-P1-20240703-A3/sub-P1-20240703-A3_obj-9uod2r_image.nwb	sub-P1-20240703-B1/sub-P1-20240703-B1_obj-9zhflm_image.nwb	sub-P1-20240703-B1/sub-P1-20240703-B1_obj-u2w91q_image.nwb	sub-P1-20240703-B2/sub-P1-20240703-B2_obj-1d7vzdr_image.nwb	sub-P1-20240703-B2/sub-P1-20240703-B2_obj-shjxch_image.nwb	sub-P1-20240703-B3/sub-P1-20240703-B3_obj-10yjgby_image.nwb	sub-P1-20240703-B3/sub-P1-20240703-B3_obj-1b6f7l3_image.nwb	sub-P1-20240813-A1/sub-P1-20240813-A1_obj-f3q721_image.nwb	sub-P1-20240813-A1/sub-P1-20240813-A1_obj-kzl47x_image.nwb	sub-P1-20240813-A2/sub-P1-20240813-A2_obj-14d0rni_image.nwb	sub-P1-20240813-A2/sub-P1-20240813-A2_obj-v5anci_image.nwb	sub-P1-20240813-A3/sub-P1-20240813-A3_obj-1d3h6ur_image.nwb	sub-P1-20240813-A3/sub-P1-20240813-A3_obj-f0m2f7_image.nwb	sub-P1-20240813-B1/sub-P1-20240813-B1_obj-1rb7dpa_image.nwb	sub-P1-20240813-B1/sub-P1-20240813-B1_obj-6kw6h2_image.nwb	sub-P1-20240813-B2/sub-P1-20240813-B2_obj-10julcy_image.nwb	sub-P1-20240813-B2/sub-P1-20240813-B2_obj-1ej1j97_image.nwb	sub-P1-20240813-B3/sub-P1-20240813-B3_obj-1bd7g44_image.nwb	sub-P1-20240813-B3/sub-P1-20240813-B3_obj-dae57j_image.nwb	sub-P1-20240821-A1/sub-P1-20240821-A1_obj-1ncbvx5_image.nwb	sub-P1-20240821-A1/sub-P1-20240821-A1_obj-tpqva3_image.nwb	sub-P1-20240821-A2/sub-P1-20240821-A2_obj-10gndju_image.nwb	sub-P1-20240821-A2/sub-P1-20240821-A2_obj-fkppt9_image.nwb	sub-P1-20240821-A2/sub-P1-20240821-A2_obj-uyfadb_image.nwb	sub-P1-20240821-A3/sub-P1-20240821-A3_obj-11jj6uw_image.nwb	sub-P1-20240821-A3/sub-P1-20240821-A3_obj-1c8wwrq_image.nwb	sub-P1-20240821-B1/sub-P1-20240821-B1_obj-1d62n62_image.nwb	sub-P1-20240821-B1/sub-P1-20240821-B1_obj-rp5vwc_image.nwb	sub-P1-20240827-A1/sub-P1-20240827-A1_obj-1vrcyq3_image.nwb	sub-P1-20240827-A1/sub-P1-20240827-A1_obj-d6v6fx_image.nwb	sub-P1-20240827-A2/sub-P1-20240827-A2_obj-1dtoxbs_image.nwb	sub-P1-20240827-A2/sub-P1-20240827-A2_obj-qaf0wz_image.nwb	sub-P1-20240827-A3/sub-P1-20240827-A3_obj-1yomrew_image.nwb	sub-P1-20240827-A3/sub-P1-20240827-A3_obj-kqt584_image.nwb	sub-P1-20240827-B3/sub-P1-20240827-B3_obj-1lnk4f0_image.nwb	sub-P1-20240827-B3/sub-P1-20240827-B3_obj-bnbjh9_image.nwb	sub-P1-20240918-B2/sub-P1-20240918-B2_obj-8erdqt_image.nwb	sub-P1-20240918-B2/sub-P1-20240918-B2_obj-lhicd3_image.nwb	sub-P1-20240918-B3/sub-P1-20240918-B3_obj-165yooy_image.nwb	sub-P1-20240918-B3/sub-P1-20240918-B3_obj-eo4ofk_image.nwb	sub-P2-20240813-A1/sub-P2-20240813-A1_obj-176jvi6_image.nwb	sub-P2-20240813-A1/sub-P2-20240813-A1_obj-no828v_image.nwb	sub-P2-20240813-A2/sub-P2-20240813-A2_obj-jl9etk_image.nwb	sub-P2-20240813-A2/sub-P2-20240813-A2_obj-um0wpf_image.nwb	sub-P2-20240813-A3/sub-P2-20240813-A3_obj-1m2w9z1_image.nwb	sub-P2-20240813-A3/sub-P2-20240813-A3_obj-7dwgpf_image.nwb	sub-P2-20240821-A2/sub-P2-20240821-A2_obj-c8y6cv_image.nwb	sub-P2-20240821-A2/sub-P2-20240821-A2_obj-s986oa_image.nwb	sub-P2-20240821-B2/sub-P2-20240821-B2_obj-1xpzvmu_image.nwb	sub-P2-20240821-B2/sub-P2-20240821-B2_obj-kkjhi6_image.nwb	sub-P2-20240827-A1/sub-P2-20240827-A1_obj-1lxfcfd_image.nwb	sub-P2-20240827-A1/sub-P2-20240827-A1_obj-qn4kuy_image.nwb	sub-P2-20240827-A2/sub-P2-20240827-A2_obj-1jxsr1i_image.nwb	sub-P2-20240827-A2/sub-P2-20240827-A2_obj-n8yqlc_image.nwb	sub-P2-20240827-A3/sub-P2-20240827-A3_obj-bppmr9_image.nwb	sub-P2-20240827-A3/sub-P2-20240827-A3_obj-yf87hh_image.nwb	sub-P2-20240827-B1/sub-P2-20240827-B1_obj-1l2r9vn_image.nwb	sub-P2-20240827-B1/sub-P2-20240827-B1_obj-6lvazu_image.nwb	sub-P2-20240827-B2/sub-P2-20240827-B2_obj-1hi6mkc_image.nwb	sub-P2-20240827-B2/sub-P2-20240827-B2_obj-1u0aggd_image.nwb	sub-P2-20240827-B3/sub-P2-20240827-B3_obj-1k1mi8m_image.nwb	sub-P2-20240827-B3/sub-P2-20240827-B3_obj-5mf5dl_image.nwb	sub-P3-20240813-A2/sub-P3-20240813-A2_obj-1r2d23j_image.nwb	sub-P3-20240813-A2/sub-P3-20240813-A2_obj-thy5j8_image.nwb	sub-P3-20240813-A3/sub-P3-20240813-A3_obj-x274ob_image.nwb	sub-P3-20240813-A3/sub-P3-20240813-A3_obj-z83rz4_image.nwb	sub-P3-20240813-B1/sub-P3-20240813-B1_obj-100gqov_image.nwb	sub-P3-20240813-B1/sub-P3-20240813-B1_obj-1a7def5_image.nwb	sub-P3-20240813-B2/sub-P3-20240813-B2_obj-12h6u9e_image.nwb	sub-P3-20240813-B2/sub-P3-20240813-B2_obj-1suaxme_image.nwb	sub-P3-20240813-B3/sub-P3-20240813-B3_obj-1otfkty_image.nwb	sub-P3-20240813-B3/sub-P3-20240813-B3_obj-xjp3dn_image.nwb	sub-P3-20240827-A1/sub-P3-20240827-A1_obj-pfbbs5_image.nwb	sub-P3-20240827-A1/sub-P3-20240827-A1_obj-xkd763_image.nwb	sub-P3-20240827-A2/sub-P3-20240827-A2_obj-1cmk3gk_image.nwb	sub-P3-20240827-A2/sub-P3-20240827-A2_obj-g1mk1f_image.nwb	sub-P3-20240827-A3/sub-P3-20240827-A3_obj-1iy0zpb_image.nwb	sub-P3-20240827-A3/sub-P3-20240827-A3_obj-8khb87_image.nwb	sub-P3-20240827-B1/sub-P3-20240827-B1_obj-1m2wqwt_image.nwb	sub-P3-20240827-B1/sub-P3-20240827-B1_obj-kon1x2_image.nwb	sub-P3-20240827-B2/sub-P3-20240827-B2_obj-1curohw_image.nwb	sub-P3-20240827-B2/sub-P3-20240827-B2_obj-1vvjb04_image.nwb	sub-P3-20240827-B3/sub-P3-20240827-B3_obj-9hp1ua_image.nwb	sub-P3-20240827-B3/sub-P3-20240827-B3_obj-aioe9b_image.nwb
2024-12-09	500936362	323081378	373347100	377487360	238961869	339284761	433400501	381464769	234881024	378599610	288772126	327155712	415698533	416445307	340433510	242978469	334597462	346404296	430857630	420108751	328472346	420632918	324061672	340106552	413329564	381312065	291305449	349126421	378176449	243269632	289604790	298817874	227781327	192937984	192937984	307407933	176160768	305417787	192937984	209715200	228571082	226492416	184549376	465431181	158956586	209715200	16777216	184549376	283585297	167772160	214636846	261990904	150994944	226492416	311686711	268435456	249490961	314576325	167772160	234881024	209715200	305764595	204818045	240563484	302245351	224308621	192019503	175040768	301989888	417459416	208519874	223081689	167772160	350702729	171723830	209715200	167772160	199048010	243269632	194311423	206776743	209715200	150994944	226492416	226492416	159383552	214338616	255883896	218103808	209715200	226492416	226492416	194174146	487355693	478219567	176160768	342532074	234881024	219194166	367835950	456833191	202034410	251658240	226541364	294769651	220225447	300609571	192048732
2025-01-27	4127004	5098802	4978608	1179540	4913100	4721717	0	9806333	15546615	4127004	6637098	0	0	4811927	4127004	0	5277074	0	679326	678351	4847592	6639458	4061496	4389036	714908	5199029	4651068	0	4816093	5120138	4127004	0	4520052	4822442	0	5088601	692184	675387	5150938	6288768	4127004	6508764	0	4913100	9137650	5266381	448327	4716576	4127004	4735597	4752819	4760340	4127004	4820603	5893663	4127004	4127004	658885	730783	6063636	528016	8385024	5389953	0	648679	5088937	4389036	4746652	4709489	7271388	6026736	4779509	620667	5391501	4127004	606361	4127004	4994038	4751495	0	4727491	5467514	0	652506	691153	654507	4192512	5534304	4655664	0	8859764	4127004	4454544	4127004	593199	621353	958442	5643334	5217306	4127004	0	0	0	0	0	0	0	0
2025-02-03	147726884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	476915678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	442666764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-17	647306	4771262	971548	4716774	541901	594713	3352093	0	5261859	0	675870	4737804	4585560	4127004	5280446	5015377	4753010	5221864	679326	678351	792346	4412186	4127004	630072	5103944	678977	4845829	4716576	0	731102	591030	4782084	2795315	695438	4127004	961597	0	2161764	0	5192549	4454544	5133096	4520052	0	4258020	4127004	4575331	4127004	4989885	608593	625815	0	786096	0	1046071	6074446	0	658885	4857787	691980	528016	4755983	607869	3125632	4775683	0	654383	4061496	2678741	0	4192512	652505	620667	609417	5063906	4995397	4389036	736018	4585560	4389036	5055031	4323528	0	4910526	0	5174559	0	4585560	4127004	4756100	5060300	5147301	5231982	4389036	5113251	0	5085446	4791730	4520052	965422	964775	0	4740777	966452	4771087	679847	10412019	1076828
2025-03-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17621652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5895720	0	0	0	0	204800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	370231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0	382207	0	0	0	0	0	4061496	0	0	0	0	0	4454544	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0
2025-03-24	1352359934	223672548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13236368	4258020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	1421056884	1266936912	0	0	0	0	10550540	11185809	10419804	1179144	0	0	0	0	193134060	9437184	828897312	304873472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	2029909394	448600650	13918048	0	12887351	0	7508766	0	4890523	4058205	484128964	0	0	0	0	0	0	0	0	1572192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	1759934858	795330146	1244652	700362	317727361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	0	0	0	0	370979009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	424486878	0	0	0	0	0	0	0	0	0	0	224376778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	232951564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	262144000	0	0	0	0	0	0	0	0	0	0	334683330	0	383847727	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	313778314	0	0	0	0	267981593	0	0	379015655	314572800	0	0	0	466776955	0	0	0	0	0	0	598224436	0	0	314572800	0	262144000	0	382680853	0	0	0	471859200	368290511	0	0	0	180785112	419430400	0	0	0	0	319855544	0	0	260203381	12506951	0	0	343886161	0	0	0	0	0	0	0	0	0	0	0	314572800	0	0	0	0	0	0	0	163704024	0	0	265255035	321342601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	215365116	0	157286400	260881198	0	0	0	0	0	0	0	0
2025-08-04	0	0	262144000	264175562	421414093	0	0	0	0	0	104857600	157286400	0	0	0	0	209715200	0	157286400	0	0	0	262144000	0	0	0	314175442	0	0	0	0	0	0	463288666	230209776	0	0	0	0	262144000	0	440424944	0	360573581	213482538	0	0	0	0	0	209715200	0	0	0	0	209715200	209715200	0	0	0	0	0	0	209715200	0	0	0	242709632	0	0	0	0	0	0	0	0	209715200	171785034	0	0	139667879	0	253551625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157286400	262144000	0	274775860	271700979	0	209715200	282226268
2025-08-11	0	0	0	0	0	0	0	0	0	0	0	0	361172581	0	0	0	0	0	0	0	0	262144000	0	0	516090012	0	0	0	0	0	0	0	0	0	0	380808253	0	0	295739354	0	0	0	0	0	0	0	0	298040117	0	0	0	0	211414031	386307423	437515831	0	0	0	320546463	0	0	0	0	0	0	0	374471727	0	0	0	0	157286400	0	0	243026998	0	0	0	209715200	282391807	0	0	0	209715200	262144000	209715200	331779128	0	375001364	160012648	0	223253013	0	0	436276527	244546345	0	0	0	0	0	0	262144000	0	0	199253927	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	471859200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	314572800	0	0	0	0	262144000	0	0	228502925	0	0	0	0	260948674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	222329464	0	0	0	0	0	384595245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
