week_start	Neurophysiology
2024-12-09	29388009629
2025-01-27	374441935
2025-02-03	147726884
2025-02-10	919582442
2025-02-17	298204856
2025-03-03	17621652
2025-03-10	23491990
2025-03-24	1591365106
2025-03-31	3994887633
2025-04-07	2893782776
2025-04-14	2758815779
2025-07-21	2181040486
2025-07-28	7158486839
2025-08-04	7280174679
2025-08-11	7545653949
2025-08-18	2144952308
2025-08-25	3956442918
2025-09-01	4244041918
2025-09-08	2670319270
2025-10-06	9870176
2025-12-08	733816798
2025-12-15	33771608439
2025-12-22	1670589768
2025-12-29	2429524658
2026-01-05	2039383659
2026-01-12	19386974858
2026-01-19	6364247798
2026-01-26	10432559449
2026-02-02	3628199235
2026-02-16	84260540
2026-02-23	221233608
2026-03-02	156458792
2026-03-09	41622328
2026-03-16	300419688
2026-03-23	9473737
2026-03-30	2887211277
2026-04-06	9826200
2026-04-13	35243305
2026-04-20	71791691
