week_start	Neurophysiology
2024-12-09	27438007183
2025-01-27	321967320
2025-02-03	147726884
2025-02-10	919582442
2025-02-17	283852354
2025-03-03	17621652
2025-03-10	23491990
2025-03-24	1559260520
2025-03-31	3725733101
2025-04-07	2668146256
2025-04-14	2350793859
2025-07-21	2076182886
2025-07-28	6740997058
2025-08-04	7070459479
2025-08-11	7283509949
2025-08-18	2092523508
2025-08-25	3799156518
2025-09-01	4139184318
2025-09-08	2348765925
2025-10-06	9870176
2025-12-08	718088158
2025-12-15	32749528313
2025-12-22	1613395032
2025-12-29	2240780978
2026-01-05	1887340139
2026-01-12	18604354726
2026-01-19	6149289718
2026-01-26	9770478881
2026-02-02	3362125930
2026-02-16	74499848
2026-02-23	221233608
2026-03-02	151288351
2026-03-09	41622328
2026-03-16	257708472
2026-03-23	9064137
2026-03-30	2147634111
2026-04-06	9826200
2026-04-13	32033412
