week_start	Neurophysiology
2024-12-09	29119574173
2025-01-27	366187927
2025-02-03	147726884
2025-02-10	919582442
2025-02-17	289361276
2025-03-03	17621652
2025-03-10	23491990
2025-03-24	1568828776
2025-03-31	3837994953
2025-04-07	2802888272
2025-04-14	2596306979
2025-07-21	2181040486
2025-07-28	7106058039
2025-08-04	7227745879
2025-08-11	7493225149
2025-08-18	2092523508
2025-08-25	3956442918
2025-09-01	4244041918
2025-09-08	2558481125
2025-10-06	9870176
2025-12-08	723331038
2025-12-15	33307878208
2025-12-22	1670589768
2025-12-29	2382338738
2026-01-05	1997440619
2026-01-12	19386974858
2026-01-19	6290847478
2026-01-26	10258066721
2026-02-02	3533827395
2026-02-16	84260540
2026-02-23	221233608
2026-03-02	151288351
2026-03-09	41622328
2026-03-16	273102852
2026-03-23	9473737
2026-03-30	2505480342
2026-04-06	9826200
2026-04-13	35243304
2026-04-20	12506951
