week_start	Neurophysiology
2024-12-09	29421564061
2025-01-27	374441935
2025-02-03	147726884
2025-02-10	919582442
2025-02-17	303761964
2025-03-03	17621652
2025-03-10	23491990
2025-03-24	1593526870
2025-03-31	4057671121
2025-04-07	3007474093
2025-04-14	2874937379
2025-07-21	2233469286
2025-07-28	7374971840
2025-08-04	7437461079
2025-08-11	7650511549
2025-08-18	2144952308
2025-08-25	4008871718
2025-09-01	4413491633
2025-09-08	2670319270
2025-10-06	9870176
2025-12-08	739059678
2025-12-15	34268165766
2025-12-22	1723018568
2025-12-29	2460981938
2026-01-05	2112783979
2026-01-12	19407946378
2026-01-19	6412828019
2026-01-26	10547902809
2026-02-02	3659656515
2026-02-16	84260540
2026-02-23	225565412
2026-03-02	160847828
2026-03-09	41622328
2026-03-16	300419688
2026-03-23	19627477
2026-03-30	2887211279
2026-04-06	9826200
2026-04-13	35243305
2026-04-20	94785000
