week_start	Neurophysiology
2024-12-09	30918148462
2025-01-27	399907623
2025-02-03	147726884
2025-02-10	919582442
2025-02-17	314963832
2025-03-03	17621652
2025-03-10	23491990
2025-03-24	1744782110
2025-03-31	4221248137
2025-04-07	3008391205
2025-04-14	2878000875
2025-07-21	2338326886
2025-07-28	7427400640
2025-08-04	7856891479
2025-08-11	8017513149
2025-08-18	2144952308
2025-08-25	4218586918
2025-09-01	4936152258
2025-09-08	2827605670
2025-10-06	9870176
2025-12-08	739059678
2025-12-15	36056633807
2025-12-22	1796418888
2025-12-29	2606853797
2026-01-05	2186184299
2026-01-12	20153218090
2026-01-19	6551968962
2026-01-26	10934312431
2026-02-02	3852031107
2026-02-16	100244492
2026-02-23	243129832
2026-03-02	171717790
2026-03-09	46011364
2026-03-16	323871552
2026-03-23	391911821
2026-03-30	4125720929
2026-04-06	11922456
2026-04-13	53126991
2026-04-20	162454766
