week_start	sub-Fig4-5-Bi100us-09/sub-Fig4-5-Bi100us-09_ses-BPAE-5xBipolar-100us_image.nwb	sub-Fig4-5-Bi100us-11/sub-Fig4-5-Bi100us-11_ses-BPAE-5xBipolar-100us_image.nwb	sub-Fig4-5-Bi100us-13/sub-Fig4-5-Bi100us-13_ses-BPAE-5xBipolar-100us_image.nwb	sub-Fig4-5-Bi1200ns-02/sub-Fig4-5-Bi1200ns-02_ses-BPAE-5xBipolar-1200ns_image.nwb	sub-Fig4-5-Bi1200ns-03/sub-Fig4-5-Bi1200ns-03_ses-BPAE-5xBipolar-1200ns_image.nwb	sub-Fig4-5-Bi1200ns-14/sub-Fig4-5-Bi1200ns-14_ses-BPAE-5xBipolar-1200ns_image.nwb	sub-Fig4-5-Bi300ns-04/sub-Fig4-5-Bi300ns-04_ses-BPAE-5xBipolar-300ns_image.nwb	sub-Fig4-5-Bi300ns-08/sub-Fig4-5-Bi300ns-08_ses-BPAE-5xBipolar-300ns_image.nwb	sub-Fig4-5-Bi300ns-15/sub-Fig4-5-Bi300ns-15_ses-BPAE-5xBipolar-300ns_image.nwb	sub-Fig4-5-Bi500us-08/sub-Fig4-5-Bi500us-08_ses-BPAE-5xBipolar-500us_image.nwb	sub-Fig4-5-Bi500us-10/sub-Fig4-5-Bi500us-10_ses-BPAE-5xBipolar-500us_image.nwb	sub-Fig4-5-Bi50us-06/sub-Fig4-5-Bi50us-06_ses-BPAE-5xBipolar-50us_image.nwb	sub-Fig4-5-Bi50us-08/sub-Fig4-5-Bi50us-08_ses-BPAE-5xBipolar-50us_image.nwb	sub-Fig4-5-Uni100us-08/sub-Fig4-5-Uni100us-08_ses-BPAE-5xUnipolar-100us_image.nwb	sub-Fig4-5-Uni100us-10/sub-Fig4-5-Uni100us-10_ses-BPAE-5xUnipolar-100us_image.nwb	sub-Fig4-5-Uni100us-12/sub-Fig4-5-Uni100us-12_ses-BPAE-5xUnipolar-100us_image.nwb	sub-Fig4-5-Uni1200ns-01/sub-Fig4-5-Uni1200ns-01_ses-BPAE-5xUnipolar-1200ns_image.nwb	sub-Fig4-5-Uni1200ns-15/sub-Fig4-5-Uni1200ns-15_ses-BPAE-5xUnipolar-1200ns_image.nwb	sub-Fig4-5-Uni300ns-01/sub-Fig4-5-Uni300ns-01_ses-BPAE-5xUnipolar-300ns_image.nwb	sub-Fig4-5-Uni300ns-09/sub-Fig4-5-Uni300ns-09_ses-BPAE-5xUnipolar-300ns_image.nwb	sub-Fig4-5-Uni300ns-16/sub-Fig4-5-Uni300ns-16_ses-BPAE-5xUnipolar-300ns_image.nwb	sub-Fig4-5-Uni500us-07/sub-Fig4-5-Uni500us-07_ses-BPAE-5xUnipolar-500us_image.nwb	sub-Fig4-5-Uni500us-09/sub-Fig4-5-Uni500us-09_ses-BPAE-5xUnipolar-500us_image.nwb	sub-Fig4-5-Uni50us-03/sub-Fig4-5-Uni50us-03_ses-BPAE-5xUnipolar-50us_obj-o92bhj_image.nwb	sub-Fig4-5-Uni50us-03/sub-Fig4-5-Uni50us-03_ses-BPAE-5xUnipolar-50us_obj-wlwhic_image.nwb	sub-Fig4-5-Uni50us-05/sub-Fig4-5-Uni50us-05_ses-BPAE-5xUnipolar-50us_image.nwb
2023-05-15	1518338048	1493172224	1132462080	637626703	1319982982	511705088	306213725	419430400	310378496	939524096	1493172224	920124002	1508233223	1512390369	1322407515	1124073472	742288416	763363328	679477248	721174260	1240393596	570425344	595591168	377487360	559816047	369098752
2023-05-22	620094744	0	0	336248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0
2023-05-29	0	0	0	196728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-05	0	0	0	215472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-12	0	0	0	180768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-19	0	0	0	292080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	0	0	0	184013317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-03	0	0	0	107736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-10	0	0	0	292080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0
2023-07-17	0	0	0	292080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-24	0	0	0	197384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10153740	0	0	0	0	0
2023-07-31	0	0	0	297944	0	0	1010856797	1013643377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-07	0	0	0	70088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-14	0	0	0	291424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-21	0	0	0	75952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-28	0	0	0	406336	0	0	2021713594	2027286754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-04	0	0	0	127296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-11	0	0	0	228512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-18	0	0	0	184344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-25	0	0	0	292080	0	0	0	1013643377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-02	0	0	0	114256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-09	0	0	0	82472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-16	0	0	0	75952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-23	0	0	0	31784	1350565888	0	1010856797	0	0	0	0	0	0	0	0	0	0	0	0	687865856	0	1896579006	0	0	0	0
2023-10-30	0	0	880803840	0	0	0	1010856797	0	0	0	0	0	0	0	0	931135488	0	0	0	0	0	0	0	0	0	0
