	date	bytes_sent
0	2023-05-19	2263207943
1	2023-06-01	82472
2	2023-06-06	107736
3	2023-06-18	6520
4	2023-06-24	6520
5	2023-06-25	47278415
6	2023-07-12	31784
7	2023-08-13	31784
8	2023-09-21	31784
9	2023-10-06	31784
10	2023-10-31	167772160
11	2023-11-02	25165824
12	2023-11-08	31784
13	2023-11-20	1013643377
14	2024-01-04	1010856797
15	2024-01-22	5699196
16	2024-03-12	8568242
17	2024-03-28	1730895
18	2024-04-04	24209631
19	2024-04-19	64569263
20	2024-04-22	17240911
21	2024-07-13	9826200
22	2024-09-08	104857600
23	2024-09-09	104857600
24	2024-09-10	188743680
25	2024-09-11	365210484
26	2024-09-21	6419784
27	2024-10-20	10153740
28	2024-12-03	67108864
29	2025-05-29	1881747900
