date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-05-19	40412790236	4831	0	26
2023-05-23	2485964867	2	2	0
2023-05-25	114256	183	0	1
2023-05-26	228512	366	0	2
2023-05-27	114256	183	0	1
2023-05-28	114256	183	0	1
2023-05-29	114256	183	0	1
2023-05-30	114256	183	0	1
2023-06-01	114256	183	0	1
2023-06-04	114256	183	0	1
2023-06-05	114256	183	0	1
2023-06-06	114256	183	0	1
2023-06-08	114256	183	0	1
2023-06-14	114256	183	0	1
2023-06-17	228512	366	0	2
2023-06-18	114256	183	0	1
2023-06-19	114256	183	0	1
2023-06-20	114256	183	0	1
2023-06-22	114256	183	0	1
2023-06-24	228512	366	0	2
2023-06-25	189227916	223	0	3
2023-06-26	267963611	239	0	1
2023-06-30	114256	183	0	1
2023-07-01	47300176	192	0	4
2023-07-02	114256	183	0	1
2023-07-03	15842896	186	0	2
2023-07-04	114256	183	0	1
2023-07-06	114256	183	0	1
2023-07-10	114256	183	0	1
2023-07-11	114256	183	0	1
2023-07-12	114256	183	0	1
2023-07-15	114256	183	0	1
2023-07-16	114256	183	0	1
2023-07-17	114256	183	0	1
2023-07-18	114256	183	0	1
2023-07-19	114256	183	0	1
2023-07-20	114256	183	0	1
2023-07-21	114256	183	0	1
2023-07-22	114256	183	0	1
2023-07-23	114256	183	0	1
2023-07-24	114256	183	0	1
2023-07-25	114256	183	0	1
2023-07-26	114256	183	0	1
2023-07-29	114256	183	0	1
2023-07-31	2024614430	185	2	1
2023-08-02	114256	183	0	1
2023-08-04	114256	183	0	1
2023-08-07	114256	183	0	1
2023-08-08	114256	183	0	1
2023-08-09	114256	183	0	1
2023-08-12	114256	183	0	1
2023-08-13	114256	183	0	1
2023-08-16	114256	183	0	1
2023-08-18	114256	183	0	1
2023-08-19	114256	183	0	1
2023-08-22	114256	183	0	1
2023-08-24	114256	183	0	1
2023-08-25	114256	183	0	1
2023-08-29	2024500174	2	2	0
2023-08-30	114256	183	0	1
2023-08-31	4049114604	187	4	1
2023-09-02	114256	183	0	1
2023-09-03	228512	366	0	2
2023-09-04	114256	183	0	1
2023-09-07	114256	183	0	1
2023-09-08	114256	183	0	1
2023-09-11	114256	183	0	1
2023-09-16	114256	183	0	1
2023-09-18	114256	183	0	1
2023-09-21	114256	183	0	1
2023-09-22	114256	183	0	1
2023-09-24	114256	183	0	1
2023-09-25	228512	366	0	2
2023-09-27	2024614430	185	2	1
2023-09-29	114256	183	0	1
2023-10-01	114256	183	0	1
2023-10-06	114256	183	0	1
2023-10-11	114256	183	0	1
2023-10-19	114256	183	0	1
2023-10-23	2024614430	185	2	1
2023-10-24	4929684040	349	2	2
2023-10-31	1888604620	226	0	1
2023-11-02	1871663171	224	0	1
2023-11-03	2024500174	2	2	0
2023-11-05	114256	183	0	1
2023-11-08	114256	183	0	1
2023-11-18	2024500174	2	2	0
2023-11-19	226462088	86	0	1
2023-11-20	40412790236	26	26	0
2023-11-21	233630147	99	1	1
2023-11-29	8461459	196	1	2
2023-12-02	114256	183	0	1
2023-12-06	114256	183	0	1
2023-12-11	834289116	171	0	26
2023-12-13	2024728686	368	2	2
2024-01-04	3035356971	3	3	0
2024-01-05	1013643377	1	1	0
2024-01-11	114256	183	0	1
2024-01-22	144591704	107	26	26
2024-01-24	2041604930	3	2	1
2024-01-26	113606420	107	26	26
2024-03-08	110285470	23	0	2
2024-03-12	270788564	271	52	26
2024-03-26	183029872	246	26	26
2024-03-27	197769172	247	27	26
2024-03-28	140973736	246	26	26
2024-04-04	219386812	246	26	26
2024-04-19	758275451	3451	12	12
2024-04-22	384691022	1730	6	6
2024-04-23	374478535	1714	6	6
2024-04-24	118829400	583	2	2
2024-06-07	12118980	1	1	0
2024-06-08	12643044	1	1	0
2024-06-10	9629676	1	1	0
2024-06-12	23779404	1	1	0
2024-06-22	7860960	1	1	0
2024-07-13	227278544	242	26	26
2024-07-25	282077448	26	26	0
2024-08-22	8057484	1	1	0
2024-08-26	55008359	11	1	1
2024-08-30	318303372	36	36	0
2024-08-31	4029097996	19	19	0
2024-09-02	3745812199	2	2	0
2024-09-03	1896579006	1	1	0
2024-09-04	9552395657	6	6	0
2024-09-06	13691172	1	1	0
2024-09-08	4648718695	220	2	2
2024-09-09	5741035079	272	3	3
2024-09-10	5768683452	272	3	3
2024-09-11	5694933318	268	3	3
2024-09-13	7828414	2	0	1
2024-09-14	300497469	69	0	4
2024-09-21	201468392	242	26	26
2024-09-28	9957216	1	1	0
2024-09-30	10088232	1	1	0
2024-10-20	264193764	27	27	0
2024-11-12	30854268	6	6	0
2024-11-13	42318168	9	9	0
2024-11-14	18931812	4	4	0
2024-11-20	244410348	30	30	0
2024-12-03	2041061085	244	0	2
2025-05-29	40412790236	26	26	0
2025-07-30	4811735159	94	0	3
2025-07-31	1023164148	20	0	1
2025-08-01	2097819265	41	0	2
2025-08-02	4849116140	94	0	3
2025-08-03	2901372448	56	0	2
2025-08-07	989266010	19	0	1
2025-08-09	1888604620	37	0	1
2025-08-10	1885049880	36	0	1
2025-08-11	2064703563	40	0	2
2025-08-13	3229018923	62	0	2
2025-08-14	526202394	11	0	0
2025-08-15	5617475370	108	0	3
2025-08-17	2879800164	56	0	2
2025-08-19	1896579006	37	0	1
2025-08-20	1884444251	36	0	1
2025-08-21	1868438895	36	0	1
2025-08-26	1013643377	20	0	1
2025-08-27	1889877729	37	0	1
2025-08-28	2014213144	39	0	2
2025-08-29	1084175888	21	0	1
2025-09-02	1865870123	36	0	1
2025-09-03	3771099094	73	0	2
2025-09-05	1077490511	21	0	1
2025-09-07	1876425314	36	0	1
2025-09-10	1868438895	36	0	1
2025-09-11	1868438895	36	0	1
2025-09-22	15161498	21	3	3
2025-09-24	122471128	168	24	3
2025-09-25	63004280	84	12	3
2025-09-29	5923407	11	1	1
2025-10-07	127187704	168	24	3
2025-10-08	18922070	22	2	2
2025-10-12	63397328	84	12	3
2025-10-15	61694120	84	12	3
2025-10-16	125812036	168	24	3
2025-10-26	61956152	84	12	3
2025-10-29	63790376	84	12	3
2025-11-04	78165778	105	15	6
2025-11-05	30519520	42	6	3
2025-11-06	29209360	42	6	6
2025-11-07	46008558	63	9	9
2025-11-08	30978076	42	6	6
2025-11-09	47122194	63	9	6
2025-11-10	45812034	63	9	6
2025-11-11	31502140	42	6	6
2025-11-12	31371124	42	6	6
2025-11-13	29405884	42	6	6
2025-11-14	15882086	21	3	3
2025-11-15	15423530	21	3	3
2025-11-16	15947594	21	3	3
2025-11-17	15489038	21	3	3
2025-11-18	15161498	21	3	3
2025-11-19	15751070	21	3	3
2025-11-20	15554546	21	3	3
2025-11-21	12934226	21	3	3
2025-11-22	15358022	21	3	3
2025-11-23	16799198	21	3	3
2025-11-24	255968906	44	26	3
2025-11-25	642400598	81	63	3
2025-11-26	71694902	26	8	3
2025-11-27	13261766	21	3	3
2025-11-28	15358022	21	3	3
2025-11-29	15358022	21	3	3
2025-11-30	15358022	21	3	3
2025-12-01	13785830	21	3	3
2025-12-02	15751070	21	3	3
2025-12-03	15620054	21	3	3
2025-12-04	15227006	21	3	3
2025-12-05	15751070	21	3	3
2025-12-06	15095990	21	3	3
2025-12-07	15554546	21	3	3
2025-12-08	30978076	42	6	6
2025-12-09	30781552	42	6	0
2025-12-10	27964708	42	6	6
2025-12-16	40604393928	94	58	6
2025-12-17	30912568	42	6	6
2025-12-18	40475401468	110	38	3
2025-12-19	165145668	26	26	0
2025-12-24	6632652503	1267	0	4
2025-12-26	1023164148	196	0	1
2025-12-27	1896579006	362	0	1
2025-12-31	1888604620	361	0	1
2026-01-03	1885049880	360	0	1
2026-01-05	31436632	42	6	3
2026-01-06	31043584	42	6	3
2026-01-07	1887086701	378	3	4
2026-01-08	50070054	63	9	6
2026-01-09	15423530	21	3	3
2026-01-17	14391182202	18	0	3
2026-01-18	33524562149	48	0	8
2026-01-19	8799280514	12	0	2
2026-01-23	2962949541	602	6	8
2026-01-24	1925998893	404	6	7
2026-01-27	1026083803	214	3	4
2026-01-28	1080236143	243	6	4
2026-01-29	2894370745	571	3	5
2026-01-30	1108599603	248	6	7
2026-01-31	3985548336	761	0	3
2026-02-01	1868438895	357	0	1
2026-02-03	3734309018	713	0	2
2026-02-04	30978076	42	6	6
2026-02-05	4815720547	956	6	9
2026-02-10	31043584	42	6	6
2026-02-12	30912568	42	6	6
2026-02-17	32353744	42	6	6
2026-02-20	134925530	62	20	20
2026-02-24	31305616	42	6	6
2026-02-25	11017141	14	2	2
2026-02-26	5097099	7	1	1
2026-02-27	15803161	21	3	3
2026-02-28	37181736	49	7	7
2026-03-01	10938214	15	2	2
2026-03-03	5934201	11	1	1
2026-03-04	10869601	18	2	2
2026-03-05	12399570	22	2	2
2026-03-06	10258925	14	2	2
2026-03-07	15992698	21	3	3
2026-03-08	17153976	26	3	3
2026-03-09	23967732	46	4	4
2026-03-10	5934892	11	1	1
2026-03-17	11755082	21	3	3
2026-03-18	27309628	42	6	6
2026-03-19	208999670	39	21	3
2026-03-20	21151876	42	6	6
2026-03-21	41925120	2	2	0
2026-03-26	57409836	10	4	3
2026-03-27	16471658	21	3	3
2026-03-28	20336630	22	4	3
2026-03-29	22704110	22	6	2
2026-03-30	12004516	6	2	2
2026-04-04	6092244	1	1	0
2026-04-05	27644376	4	4	0
2026-04-06	7533420	1	1	0
2026-04-07	21879672	5	5	0
2026-04-11	8974596	1	1	0
2026-04-12	917112	1	1	0
2026-04-13	60791424	3	3	0
2026-04-14	6550800	1	1	0
2026-04-16	17097588	3	3	0
2026-04-17	13887696	4	4	0
2026-04-18	17294112	2	2	0
2026-04-19	50310144	1	1	0
2026-04-20	89280196	46	10	3
2026-04-21	312851792	105	33	6
2026-04-22	164614396	48	12	3
2026-04-23	69372972	6	6	0
2026-04-24	7664436	2	2	0
2026-04-25	25155072	3	3	0
2026-04-26	55026720	9	9	0
2026-04-27	62363616	3	3	0
2026-04-28	25155072	4	4	0
2026-04-29	59874312	3	3	0
2026-04-30	15787428	4	4	0
2026-05-01	79199172	13	13	0
2026-05-02	19390368	2	2	0
2026-05-04	145296744	3	3	0
2026-05-05	24958548	1	1	0
2026-05-06	43497312	3	3	0
2026-05-15	7672851	18	2	2
2026-05-16	1025049628	39	2	3
2026-05-17	1090632842	59	2	5
2026-05-18	101503817	38	19	3
2026-05-19	64983936	8	8	0
2026-05-20	28705525	14	4	1
2026-05-21	25330299	8	2	1
2026-05-22	2827018	8	2	1
2026-05-23	26357061	14	7	1
2026-05-24	14674251	10	4	1
2026-05-25	12592142	11	5	1
2026-05-26	4744263	13	3	1
2026-05-27	28015748	96	24	21
2026-05-28	28077181	98	24	20
2026-05-29	6901992	21	5	2
2026-05-30	9398426	35	5	3
2026-05-31	1820918	7	1	1
2026-06-02	1647360	7	1	1
2026-06-03	20460186	24	5	2
2026-06-04	44938488	5	5	0
2026-06-05	15382197	10	4	1
2026-06-06	9760692	2	2	0
2026-06-07	26268708	2	2	0
2026-06-08	32885016	3	3	0
2026-06-10	14146084	49	10	8
2026-06-12	19151040	61	12	5
2026-06-13	8977938	26	6	3
2026-06-14	3078876	3	3	0
2026-06-15	37520032	18	5	1
2026-06-16	7953634	18	5	1
2026-06-17	9283760	39	6	3
2026-06-18	11126166	35	8	3
2026-06-19	6160564	16	3	1
2026-06-20	9906350	24	6	2
2026-06-21	18554394	14	5	1
2026-06-22	3980736	17	2	1
2026-06-23	7307818	30	4	2
2026-06-24	5977646	24	4	2
2026-06-25	8524146	24	5	2
2026-06-26	24563586	28	19	1
2026-06-28	2821228	11	2	1
2026-06-29	3971840	12	3	1
2026-06-30	2636634	11	2	1
2026-07-02	2989458	11	2	1
2026-07-03	851604	1	1	0
2026-07-04	4583002	16	3	1
2026-07-05	982620	1	1	0
2026-07-06	556312310	225	10	23
2026-07-07	10216699231	2667	32	24
2026-07-08	10101746	28	8	2
2026-07-09	29216568	20	20	0
2026-07-10	18395004	72	11	5
2026-07-11	3743596	12	3	1
2026-07-12	6125862	17	4	1
2026-07-13	7858264	27	5	2
2026-07-14	8335720	24	6	2
2026-07-15	7271388	4	4	0
2026-07-16	2423796	2	2	0
2026-07-17	2960446	12	2	1
2026-07-18	10060012	37	6	3
2026-07-19	35800328	39	8	3
2026-07-20	9108424	17	4	1
2026-07-21	2030748	2	2	0
