	date	bytes_sent
0	2023-05-19	9584999996
1	2023-05-23	2485964867
2	2023-05-26	114256
3	2023-05-28	107736
4	2023-05-29	6520
5	2023-05-30	31784
6	2023-06-01	38304
7	2023-06-04	114256
8	2023-06-08	75952
9	2023-06-17	75952
10	2023-06-18	6520
11	2023-06-24	120776
12	2023-06-25	94639302
13	2023-07-02	6520
14	2023-07-04	38304
15	2023-07-10	107736
16	2023-07-11	31784
17	2023-07-16	31784
18	2023-07-17	31784
19	2023-07-18	6520
20	2023-07-19	31784
21	2023-07-20	75952
22	2023-07-24	31784
23	2023-07-29	38304
24	2023-07-31	1013675161
25	2023-08-02	6520
26	2023-08-07	114256
27	2023-08-13	6520
28	2023-08-16	6520
29	2023-08-18	75952
30	2023-08-19	31784
31	2023-08-30	82472
32	2023-08-31	3038175335
33	2023-09-03	158424
34	2023-09-04	31784
35	2023-09-08	6520
36	2023-09-11	31784
37	2023-09-16	75952
38	2023-09-21	82472
39	2023-09-22	31784
40	2023-09-25	151904
41	2023-09-27	2024607910
42	2023-09-29	31784
43	2023-10-11	38304
44	2023-10-19	31784
45	2023-10-23	6520
46	2023-10-24	1830309879
47	2023-10-31	428986828
48	2023-11-02	672092227
49	2023-11-05	31784
50	2023-11-08	107736
51	2023-11-20	6923135247
52	2023-11-21	227076488
53	2023-11-29	211320
54	2023-12-02	75952
55	2023-12-11	135147007
56	2024-01-04	2021713594
57	2024-01-22	55700857
58	2024-01-24	158005361
59	2024-01-26	33806178
60	2024-03-08	31549775
61	2024-03-12	74845117
62	2024-03-26	43220153
63	2024-03-27	59871118
64	2024-03-28	32670232
65	2024-04-04	69101054
66	2024-04-19	331989269
67	2024-04-22	148294308
68	2024-04-23	106652832
69	2024-04-24	38488236
70	2024-06-08	12643044
71	2024-07-13	73299019
72	2024-07-25	150668400
73	2024-08-26	15728640
74	2024-08-30	66228588
75	2024-08-31	26399724
76	2024-09-02	1863792481
77	2024-09-03	1896579006
78	2024-09-04	5806583458
79	2024-09-08	1016694200
80	2024-09-09	1844738437
81	2024-09-10	1888782735
82	2024-09-11	1254002609
83	2024-09-21	44915020
84	2024-09-30	10088232
85	2024-10-20	95576172
86	2024-11-13	16639032
87	2024-11-14	8581548
88	2024-11-20	54633672
89	2024-12-03	503316480
90	2025-05-29	9760420175
