date	bytes_sent	number_of_requests	number_of_downloads
2023-05-19	40412790236	4831	0
2023-05-23	2485964867	2	2
2023-05-25	114256	183	0
2023-05-26	228512	366	0
2023-05-27	114256	183	0
2023-05-28	114256	183	0
2023-05-29	114256	183	0
2023-05-30	114256	183	0
2023-06-01	114256	183	0
2023-06-04	114256	183	0
2023-06-05	114256	183	0
2023-06-06	114256	183	0
2023-06-08	114256	183	0
2023-06-14	114256	183	0
2023-06-17	228512	366	0
2023-06-18	114256	183	0
2023-06-19	114256	183	0
2023-06-20	114256	183	0
2023-06-22	114256	183	0
2023-06-24	228512	366	0
2023-06-25	189227916	223	0
2023-06-26	267963611	239	0
2023-06-30	114256	183	0
2023-07-01	47300176	192	0
2023-07-02	114256	183	0
2023-07-03	15842896	186	0
2023-07-04	114256	183	0
2023-07-06	114256	183	0
2023-07-10	114256	183	0
2023-07-11	114256	183	0
2023-07-12	114256	183	0
2023-07-15	114256	183	0
2023-07-16	114256	183	0
2023-07-17	114256	183	0
2023-07-18	114256	183	0
2023-07-19	114256	183	0
2023-07-20	114256	183	0
2023-07-21	114256	183	0
2023-07-22	114256	183	0
2023-07-23	114256	183	0
2023-07-24	114256	183	0
2023-07-25	114256	183	0
2023-07-26	114256	183	0
2023-07-29	114256	183	0
2023-07-31	2024614430	185	2
2023-08-02	114256	183	0
2023-08-04	114256	183	0
2023-08-07	114256	183	0
2023-08-08	114256	183	0
2023-08-09	114256	183	0
2023-08-12	114256	183	0
2023-08-13	114256	183	0
2023-08-16	114256	183	0
2023-08-18	114256	183	0
2023-08-19	114256	183	0
2023-08-22	114256	183	0
2023-08-24	114256	183	0
2023-08-25	114256	183	0
2023-08-29	2024500174	2	2
2023-08-30	114256	183	0
2023-08-31	4049114604	187	4
2023-09-02	114256	183	0
2023-09-03	228512	366	0
2023-09-04	114256	183	0
2023-09-07	114256	183	0
2023-09-08	114256	183	0
2023-09-11	114256	183	0
2023-09-16	114256	183	0
2023-09-18	114256	183	0
2023-09-21	114256	183	0
2023-09-22	114256	183	0
2023-09-24	114256	183	0
2023-09-25	228512	366	0
2023-09-27	2024614430	185	2
2023-09-29	114256	183	0
2023-10-01	114256	183	0
2023-10-06	114256	183	0
2023-10-11	114256	183	0
2023-10-19	114256	183	0
2023-10-23	2024614430	185	2
2023-10-24	4929684040	349	2
2023-10-31	1888604620	226	0
2023-11-02	1871663171	224	0
2023-11-03	2024500174	2	2
2023-11-05	114256	183	0
2023-11-08	114256	183	0
2023-11-18	2024500174	2	2
2023-11-19	226462088	86	0
2023-11-20	40412790236	26	26
2023-11-21	233630147	99	1
2023-11-29	8461459	196	1
2023-12-02	114256	183	0
2023-12-06	114256	183	0
2023-12-11	834289116	171	0
2023-12-13	2024728686	368	2
2024-01-04	3035356971	3	3
2024-01-05	1013643377	1	1
2024-01-11	114256	183	0
2024-01-22	144591704	107	26
