date	bytes_sent
2023-05-19	6574303407
2023-05-20	524288000
2023-05-23	620094744
2023-05-25	31784
2023-05-27	5242880
2023-06-06	31784
2023-06-08	75952
2023-06-18	6520
2023-06-19	31784
2023-06-20	31784
2023-06-22	31784
2023-06-24	82472
2023-06-26	141841765
2023-07-01	15728640
2023-07-02	107736
2023-07-06	31784
2023-07-11	5249400
2023-07-12	38304
2023-07-15	31784
2023-07-16	31784
2023-07-19	31784
2023-07-23	75952
2023-07-24	6520
2023-07-25	10153740
2023-07-29	76608
2023-07-31	31784
2023-08-04	6520
2023-08-09	31784
2023-08-13	6520
2023-08-16	75952
2023-08-29	1010856797
2023-08-31	2027369226
2023-09-02	31784
2023-09-03	38304
2023-09-07	6520
2023-09-11	75952
2023-09-21	31784
2023-09-22	107736
2023-09-24	6520
2023-09-25	31784
2023-09-27	75952
2023-09-29	107736
2023-10-01	6520
2023-10-11	6520
2023-10-19	75952
2023-10-24	847249408
2023-10-25	1896579006
2023-10-31	520093696
2023-11-02	411041792
2023-11-03	1010856797
2023-11-08	75952
2023-11-20	8526401460
2023-11-21	97872347
2023-11-29	307200
2023-12-06	31784
2024-01-04	2021713594
2024-01-11	31784
2024-01-22	23448096
2024-01-24	1883599569
2024-01-26	19864989
2024-02-17	1742562707
2024-03-08	107258662
2024-03-09	27447852
2024-03-10	49655064
2024-03-12	78628749
2024-03-13	42711216
2024-03-14	25810152
2024-03-15	61249980
2024-03-16	122319116
2024-03-17	39566832
2024-03-18	21683148
2024-03-19	15852936
2024-03-22	93906070
2024-03-26	45997972
2024-03-27	128556688
2024-03-28	66321814
2024-03-29	36943102
2024-03-30	29988350
2024-04-02	136311626
2024-04-03	48474692
2024-04-04	727989188
2024-04-09	151966394
2024-04-10	99183403
2024-04-11	42578872
2024-04-12	45788780
2024-04-13	43560391
2024-04-14	23779404
2024-04-15	52313405
2024-04-16	71893940
2024-04-17	37138178
2024-04-18	92886814
2024-04-19	206043164
2024-04-20	62120208
2024-04-21	455510724
2024-04-22	132885360
2024-04-23	229365762
2024-04-24	71121960
2024-04-25	35178883
2024-04-26	22253806
2024-04-27	84302304
2024-04-28	81178755
2024-04-29	30064092
2024-04-30	55232460
2024-05-01	21978617
2024-05-02	41755342
2024-05-03	39106594
2024-05-04	74903622
2024-05-05	31969571
2024-05-06	10612296
2024-05-07	51882336
2024-05-08	10088232
2024-05-09	22493363
2024-05-10	107118456
2024-05-11	128212676
2024-05-12	34586459
2024-05-13	45450596
2024-05-14	36225924
2024-05-15	48774305
2024-05-16	19914432
2024-05-17	520724531
2024-05-18	56343450
2024-05-21	65791613
2024-05-22	143994658
2024-05-23	16901064
2024-05-24	5435124
2024-05-25	208369208
2024-05-26	45982854
2024-05-27	19260772
2024-05-28	22795079
2024-05-29	35851500
2024-05-30	114840008
2024-05-31	88688504
2024-06-01	49938596
2024-06-02	60917055
2024-06-03	56553247
2024-06-04	536081420
2024-06-05	79477339
2024-06-06	119021156
2024-06-07	52602924
2024-06-08	166664566
2024-06-09	48088297
2024-06-11	54106018
2024-07-13	34728189
2024-07-25	33605604
2024-07-28	1865870123
2024-08-10	1876425314
2024-08-26	1912809778
2024-08-30	48737952
2024-08-31	1037876877
2024-09-04	3765522373
2024-09-05	1868438895
2024-09-08	985661440
2024-09-09	1250639505
2024-09-10	1317322868
2024-09-11	1132462080
2024-09-13	7828414
2024-09-14	105320129
2024-09-21	25118145
2024-10-20	48541428
2024-11-12	4127004
2024-11-13	13363632
2024-11-20	59219232
2024-12-03	335544320
2025-03-14	4435784
2025-05-29	5879302681
2025-07-30	1048576000
2025-07-31	289160948
2025-08-01	262144000
2025-08-02	943718400
2025-08-03	367001600
2025-08-07	779550810
2025-08-09	157286400
2025-08-10	209715200
2025-08-11	314572800
2025-08-13	209715200
2025-08-14	314572800
2025-08-15	1677721600
2025-08-17	314572800
2025-08-19	104857600
2025-08-20	681574400
2025-08-21	157286400
2025-08-26	279640177
2025-08-27	159727329
2025-08-28	290943934
2025-08-29	297743888
2025-09-02	576716800
2025-09-03	786432000
2025-09-07	838860800
2025-09-10	314572800
2025-09-11	209715200
2025-09-24	10182431
2025-09-25	7022527
2025-10-07	27689505
2025-10-12	9731488
2025-10-15	10662743
2025-10-16	18501947
2025-10-26	917571
2025-10-29	11050014
2025-11-04	21647708
2025-11-05	5088327
2025-11-06	5568639
2025-11-08	917571
2025-11-09	961323
2025-11-10	4127004
2025-11-11	5350359
2025-11-12	5088327
2025-11-13	1878894
2025-11-14	961323
2025-11-16	4520052
2025-11-19	967100
2025-11-20	6333438
2025-11-22	10263918
2025-11-24	50556656
2025-11-25	97344888
2025-11-26	3123087
2025-11-27	11377095
2025-11-28	967100
2025-11-29	5159612
2025-12-04	5094104
2025-12-05	967100
2025-12-06	5044575
2025-12-07	6077183
2025-12-08	961323
2025-12-09	7169522
2025-12-10	9215331
2025-12-16	9626944898
2025-12-17	9171579
2025-12-18	9799286440
2025-12-19	40876992
2025-12-24	1504706560
2025-12-26	179060468
2025-12-27	304087040
2025-12-31	235929600
2026-01-03	367001600
2026-01-05	9630135
2026-01-06	9826659
2026-01-07	178257920
2026-01-08	917571
2026-01-09	967100
2026-01-17	1892233660
2026-01-18	8074189553
2026-01-19	4509759616
2026-01-23	819706662
2026-01-24	304087040
2026-01-27	208599324
2026-01-28	195046155
2026-01-29	294568380
2026-01-30	131072000
2026-01-31	136314880
2026-02-01	52428800
2026-02-03	26214400
2026-02-05	146800640
2026-02-10	1835142
2026-02-12	917571
