week_start	Neurophysiology
2023-05-15	27890512898
2023-05-22	625705656
2023-05-29	196728
2023-06-05	285560
2023-06-12	180768
2023-06-19	94861950
2023-06-26	199849693
2023-07-03	15842896
2023-07-10	5617432
2023-07-17	431600
2023-07-24	10351124
2023-07-31	2024829902
2023-08-07	221992
2023-08-14	304464
2023-08-21	184344
2023-08-28	5060270001
2023-09-04	310984
2023-09-11	228512
2023-09-18	336248
2023-09-25	2024963718
2023-10-02	114256
2023-10-09	82472
2023-10-16	107736
2023-10-23	5138837315
2023-10-30	4749021301
2023-11-06	107736
2023-11-13	2116433262
2023-11-20	28098787303
2023-11-27	7964700
2023-12-04	114256
2023-12-11	2300807449
2024-01-01	4049000348
2024-01-08	31784
2024-01-22	2037727558
2024-02-12	1742562707
2024-03-04	252611513
2024-03-11	504323507
2024-03-18	131442154
2024-03-25	574665814
2024-04-01	1028092224
2024-04-08	406857244
2024-04-15	1360275787
2024-04-22	1097395779
2024-04-29	295010298
2024-05-06	364993818
2024-05-13	727433238
2024-05-20	486474521
2024-05-27	392291514
2024-06-03	1083250973
2024-06-10	54106018
2024-06-17	7860960
2024-07-08	119889078
2024-07-22	2033046539
2024-08-05	1876425314
2024-08-19	8057484
2024-08-26	4278379134
2024-09-02	18844128951
2024-09-09	11502410455
2024-09-16	140373798
2024-09-30	10088232
2024-10-14	175495932
2024-11-11	77561472
2024-11-18	150733908
2024-12-02	1328029405
2025-03-10	4435784
2025-05-26	25016080302
2025-07-28	10269768355
2025-08-04	3865968820
2025-08-11	10290785745
2025-08-18	3179158895
2025-08-25	4062044538
2025-09-01	7175307442
2025-09-08	2569011200
2025-09-22	95604776
2025-09-29	5923407
2025-10-06	102993147
2025-10-13	102228697
2025-10-20	28517463
2025-10-27	46356936
2025-11-03	142472551
2025-11-10	133811406
2025-11-17	71978417
2025-11-24	603740862
2025-12-01	80633785
2025-12-08	66650513
2025-12-15	59185483732
2025-12-22	6823527976
2025-12-29	2502021580
2026-01-05	1527213482
2026-01-12	24569259446
2026-01-19	11708731564
2026-01-26	7840172097
2026-02-02	5100161701
2026-02-09	42864633
2026-02-16	108594936
2026-02-23	68991880
2026-03-02	32690780
2026-03-09	13899098
2026-03-16	160443181
2026-03-23	35024285
2026-03-30	27587144
2026-04-06	917112
2026-04-13	51423780
2026-04-20	41234600
