week_start	Neurophysiology
2023-05-15	26939724825
2023-05-22	625705656
2023-05-29	196728
2023-06-05	279040
2023-06-12	180768
2023-06-19	94855430
2023-06-26	199741957
2023-07-03	114256
2023-07-10	5610912
2023-07-17	431600
2023-07-24	10351124
2023-07-31	2024829902
2023-08-07	221992
2023-08-14	304464
2023-08-21	152560
2023-08-28	5060270001
2023-09-04	279200
2023-09-11	228512
2023-09-18	260296
2023-09-25	1014024449
2023-10-02	114256
2023-10-09	82472
2023-10-16	107736
2023-10-23	5105282883
2023-10-30	4514140277
2023-11-06	107736
2023-11-13	2116433262
2023-11-20	28098787303
2023-11-27	7964700
2023-12-04	114256
2023-12-11	2024582646
2024-01-01	3035356971
2024-01-08	31784
2024-01-22	2033338522
2024-02-12	1742562707
2024-03-04	252611513
2024-03-11	488405063
2024-03-18	131442154
2024-03-25	555391487
2024-04-01	1028092224
2024-04-08	406857244
2024-04-15	1339795787
2024-04-22	1076915779
2024-04-29	295010298
2024-05-06	364993818
2024-05-13	727433238
2024-05-20	486474521
2024-05-27	392291514
2024-06-03	1071131993
2024-06-10	54106018
2024-06-17	7860960
2024-07-08	104870678
2024-07-22	2033046539
2024-08-05	1876425314
2024-08-19	8057484
2024-08-26	4251586362
2024-09-02	16925836982
2024-09-09	10824651762
2024-09-16	138129458
2024-09-30	10088232
2024-10-14	175495932
2024-11-11	69372972
2024-11-18	142414392
2024-12-02	1210588893
2025-03-10	4435784
2025-05-26	23134060584
2025-07-28	10007624355
2025-08-04	3603824820
2025-08-11	9818926545
2025-08-18	3074301295
2025-08-25	3590185338
2025-09-01	6913163442
2025-09-08	2254438400
2025-09-22	90379656
2025-09-29	5923407
2025-10-06	102993147
2025-10-13	93843673
2025-10-20	24390459
2025-10-27	46356936
2025-11-03	137116415
2025-11-10	132850083
2025-11-17	66890090
2025-11-24	583629906
2025-12-01	76506781
2025-12-08	62523509
2025-12-15	59172906196
2025-12-22	6566626856
2025-12-29	2397163980
2026-01-05	1384837398
2026-01-12	23556581058
2026-01-19	11546859604
2026-01-26	7521472293
2026-02-02	4899970938
2026-02-09	42864633
2026-02-16	98002091
2026-02-23	68024780
2026-03-02	31723680
2026-03-09	7993583
2026-03-16	143149069
2026-03-23	34106714
2026-03-30	27382344
2026-04-06	917112
2026-04-13	51423780
