week_start	Neurophysiology
2023-05-15	27890512898
2023-05-22	625705656
2023-05-29	196728
2023-06-05	285560
2023-06-12	180768
2023-06-19	94861950
2023-06-26	199849693
2023-07-03	15842896
2023-07-10	5693384
2023-07-17	431600
2023-07-24	10382908
2023-07-31	2024829902
2023-08-07	221992
2023-08-14	304464
2023-08-21	184344
2023-08-28	5060270001
2023-09-04	342768
2023-09-11	228512
2023-09-18	336248
2023-09-25	2024963718
2023-10-02	114256
2023-10-09	82472
2023-10-16	107736
2023-10-23	5180780355
2023-10-30	4749021301
2023-11-06	107736
2023-11-13	2116433262
2023-11-20	28098787303
2023-11-27	7964700
2023-12-04	114256
2023-12-11	2300807449
2024-01-01	4049000348
2024-01-08	31784
2024-01-22	2050979557
2024-02-12	1742562707
2024-03-04	252611513
2024-03-11	520121109
2024-03-18	131442154
2024-03-25	583236887
2024-04-01	1042531671
2024-04-08	406857244
2024-04-15	1380755787
2024-04-22	1097395779
2024-04-29	295010298
2024-05-06	364993818
2024-05-13	727433238
2024-05-20	486474521
2024-05-27	392291514
2024-06-03	1083250973
2024-06-10	54106018
2024-06-17	7860960
2024-07-08	120788591
2024-07-22	2040121403
2024-08-05	1876425314
2024-08-19	8057484
2024-08-26	4278379134
2024-09-02	18844128951
2024-09-09	11628239575
2024-09-16	140373798
2024-09-30	10088232
2024-10-14	175495932
2024-11-11	77561472
2024-11-18	150733908
2024-12-02	1344806621
2025-03-10	4435784
2025-05-26	26905958031
2025-07-28	10427054755
2025-08-04	3865968820
2025-08-11	10691722712
2025-08-18	3388874095
2025-08-25	4062044538
2025-09-01	7175307442
2025-09-08	2569011200
2025-09-22	95604776
2025-09-29	5923407
2025-10-06	107775231
2025-10-13	103190020
2025-10-20	32709975
2025-10-27	46356936
2025-11-03	142472551
2025-11-10	142786002
2025-11-17	71978417
2025-11-24	628633902
2025-12-01	81551356
2025-12-08	66650513
2025-12-15	61071493155
2025-12-22	6839256616
2025-12-29	2538721740
2026-01-05	1535467490
2026-01-12	25928534314
2026-01-19	11750674604
2026-01-26	7939786817
2026-02-02	5115890341
2026-02-09	42864633
2026-02-16	115743584
2026-02-23	68991880
2026-03-02	34417357
2026-03-09	13899098
2026-03-16	161404504
2026-03-23	35354454
2026-03-30	27587144
2026-04-06	917112
2026-04-13	59874312
2026-04-20	41234600
