week_start	Neurophysiology
2023-05-15	30294575450
2023-05-22	625813392
2023-05-29	196728
2023-06-05	285560
2023-06-12	180768
2023-06-19	94893734
2023-06-26	199849693
2023-07-03	15842896
2023-07-10	5693384
2023-07-17	507552
2023-07-24	10465380
2023-07-31	2024829902
2023-08-07	221992
2023-08-14	304464
2023-08-21	184344
2023-08-28	5060270001
2023-09-04	342768
2023-09-11	228512
2023-09-18	336248
2023-09-25	2024963718
2023-10-02	114256
2023-10-09	82472
2023-10-16	107736
2023-10-23	5281443651
2023-10-30	4841295989
2023-11-06	114256
2023-11-13	2116433262
2023-11-20	29112430680
2023-11-27	8169500
2023-12-04	114256
2023-12-11	2300807449
2024-01-01	4049000348
2024-01-08	31784
2024-01-22	2058586408
2024-02-12	1742562707
2024-03-04	252611513
2024-03-11	529095705
2024-03-18	131442154
2024-03-25	588357875
2024-04-01	1044059266
2024-04-08	406857244
2024-04-15	1380755787
2024-04-22	1145234119
2024-04-29	295010298
2024-05-06	364993818
2024-05-13	727433238
2024-05-20	486474521
2024-05-27	392291514
2024-06-03	1083250973
2024-06-10	77885422
2024-06-17	7860960
2024-07-08	120788591
2024-07-22	2060952947
2024-08-05	1876425314
2024-08-19	8057484
2024-08-26	4286895174
2024-09-02	19095787191
2024-09-09	12299328215
2024-09-16	142534551
2024-09-30	10088232
2024-10-14	175495932
2024-11-11	77561472
2024-11-18	155122944
2024-12-02	1420304093
2025-03-10	4435784
2025-05-26	28771828154
2025-07-28	11347258866
2025-08-04	4129280640
2025-08-11	11080474049
2025-08-18	4236877101
2025-08-25	4062044538
2025-09-01	7437451442
2025-09-08	2726297600
2025-09-22	108772343
2025-09-29	5923407
2025-10-06	126364442
2025-10-13	105025162
2025-10-20	32709975
2025-10-27	50811480
2025-11-03	161236530
2025-11-10	147880106
2025-11-17	82766399
2025-11-24	662393895
2025-12-01	82512679
2025-12-08	66650513
2025-12-15	61092456174
2025-12-22	7153829416
2025-12-29	2680279500
2026-01-05	1540710370
2026-01-12	29956140181
2026-01-19	11918446764
2026-01-26	8427374657
2026-02-02	5475938028
2026-02-09	43831733
2026-02-16	124005868
2026-02-23	73818175
2026-03-02	38544361
2026-03-09	15706986
2026-03-16	166449079
2026-03-23	44271808
2026-03-30	27587144
2026-04-06	917112
2026-04-13	111756648
2026-04-20	74470070
