region	bytes_sent
AWS/us-east-2	567955782
NL/Flevoland	21853370544
GitHub	3338296596
AWS/us-east-1	41588986376
US/California	40421137439
CA/Quebec	19939080430
VPN	142789079
US/Virginia	40454780864
US/Maryland	460092235
US/Rhode Island	63007055
US/Massachusetts	4199600904
NO/Oslo	308325883
AWS/ap-southeast-1	91580184
US/Pennsylvania	6354276
GCP/us-central1	620094744
UA/Kyiv City	30461220
DE/North Rhine-Westphalia	1865870123
US/New Hampshire	16246526766
CN/Shanghai	6665451657
GB/England	24311106844
IN/Maharashtra	2024500174
HK/Hong Kong	2041061085
