region	bytes_sent
US/California	24491466340
AWS/us-east-1	23104765198
VPN	49541598561
CN/Shanghai	39850704756
GitHub	1867492580
PK/Punjab	22338228
US/Massachusetts	32611569547
US/New Hampshire	19261849115
CA/Quebec	9552395657
US/Nevada	121124292
HK/Hong Kong	930889460
CN/Shaanxi	3850371072
BR/São Paulo	13167108
US/Illinois	12839568
IQ/Nineveh	19128336
BR/Federal District	12118980
US/Virginia	20303399308
VN/Hanoi	17687160
AR/Neuquen	6550800
RU/St.-Petersburg	15787428
BD/Dhaka Division	30199188
DZ/Blida	4061496
RU/Moscow Oblast	13429140
AR/Cordoba	9236628
MX/Guanajuato	13822188
US/Washington	7271388
NL/Flevoland	11232159123
BR/Santa Catarina	11267376
PK/Sindh	18997320
unknown	61184472
US/Vermont	177238537
AWS/ap-southeast-1	51816828
IQ/Baghdad	22403736
RU/Voronezh Oblast	10612296
ZA/Western Cape	9760692
AWS/us-west-2	4127004
UA/Kyiv	8122992
GB/England	16052314207
IN/Maharashtra	2024500174
AWS/us-east-2	283888979
US/Indiana	325153635
BR/Rio Grande do Sul	12905076
US/Rhode Island	110285470
JP/Okayama	5923407
UA/Kyiv City	8188500
NO/Oslo	113148543
MA/Rabat-Salé-Kénitra	11594916
VN/Tay Ninh	10088232
BR/Alagoas	12774060
BD/Chittagong	12512028
PE/Lima region	13494648
KE/Nairobi County	15787428
VN/Lao Cai	7336896
MA/Marrakesh-Safi	8385024
AR/Buenos Aires	8057484
BR/Rio de Janeiro	13232616
GCP/us-central1	620094744
AR/Corrientes	12315504
MX/Chiapas	10022724
