region	bytes_sent
US/California	17305013369
AWS/us-east-1	16300391027
VPN	36241114003
CN/Shanghai	35410528022
GitHub	1457177148
PK/Punjab	22338228
US/Massachusetts	25118691408
US/New Hampshire	19033628056
CA/Quebec	8529231509
HK/Hong Kong	712785652
CN/Shaanxi	3061841920
unknown	46641696
IQ/Nineveh	19128336
US/Nevada	55616292
BR/Federal District	12118980
US/Virginia	15482913595
VN/Hanoi	17687160
AR/Neuquen	6550800
RU/St.-Petersburg	15787428
BD/Dhaka Division	17556144
DZ/Blida	4061496
RU/Moscow Oblast	13429140
MX/Guanajuato	13822188
NL/Flevoland	9171782159
BR/Santa Catarina	11267376
US/Vermont	147869011
AWS/ap-southeast-1	43955868
PK/Sindh	9302136
IQ/Baghdad	22403736
RU/Voronezh Oblast	10612296
ZA/Western Cape	9760692
GB/England	12003313859
UA/Kyiv	4061496
AWS/us-east-2	236534612
US/Indiana	98281947
BR/Rio Grande do Sul	12905076
US/Rhode Island	94556830
UA/Kyiv City	8188500
NO/Oslo	113148543
MA/Rabat-Salé-Kénitra	11594916
VN/Tay Ninh	10088232
PE/Lima region	13494648
KE/Nairobi County	15787428
VN/Lao Cai	7336896
MA/Marrakesh-Safi	8385024
IN/Maharashtra	1013643377
BR/Rio de Janeiro	6616308
GCP/us-central1	620094744
AR/Corrientes	12315504
