region	bytes_sent
GitHub	560733385
AWS/us-east-2	204887124
VPN	19424367964
NL/Flevoland	4455399173
US/California	10928750248
US/Indiana	5939259
CN/Shanghai	14682991492
BR/Rio Grande do Sul	12905076
US/Massachusetts	11114520686
AWS/us-east-1	5796249363
US/Virginia	3989951487
US/New Hampshire	18637172711
US/Rhode Island	47278415
US/Vermont	69997657
GCP/us-central1	620094744
CN/Shaanxi	1677721600
VN/Hanoi	17687160
AWS/ap-southeast-1	17621652
GB/England	7954313511
MA/Marrakesh-Safi	8385024
CA/Quebec	4783419310
IQ/Nineveh	19128336
HK/Hong Kong	301989888
US/Nevada	40876992
BR/Federal District	12118980
BD/Dhaka Division	11267376
PK/Punjab	12512028
BR/Santa Catarina	11267376
IQ/Baghdad	13036092
NO/Oslo	113148543
MX/Guanajuato	13822188
BR/Rio de Janeiro	6616308
DZ/Blida	4061496
