region	bytes_sent
GitHub	641297348
AWS/us-east-2	204887124
VPN	19424367964
NL/Flevoland	4954805881
US/California	11442552488
US/Indiana	97872347
CN/Shanghai	17180501132
BR/Rio Grande do Sul	12905076
US/Massachusetts	11953381486
AWS/us-east-1	7258666079
US/Virginia	5879302681
US/New Hampshire	18672124779
US/Rhode Island	47278415
US/Vermont	79278496
GCP/us-central1	620094744
KE/Nairobi County	15787428
CN/Shaanxi	1879048192
VN/Hanoi	17687160
CA/Quebec	8529231509
AWS/ap-southeast-1	17621652
GB/England	8965170308
MA/Marrakesh-Safi	8385024
IQ/Nineveh	19128336
HK/Hong Kong	343932928
US/Nevada	40876992
BR/Federal District	12118980
BD/Dhaka Division	11267376
PK/Punjab	12512028
BR/Santa Catarina	11267376
IQ/Baghdad	13036092
NO/Oslo	113148543
MX/Guanajuato	13822188
BR/Rio de Janeiro	6616308
DZ/Blida	4061496
