region	bytes_sent
US/California	11846254248
AWS/us-east-1	8901117030
VPN	22326279568
CN/Shanghai	17972176012
GitHub	747433410
PK/Punjab	22338228
US/Massachusetts	13240457167
US/New Hampshire	18716244965
CA/Quebec	8529231509
HK/Hong Kong	377487360
CN/Shaanxi	2113929216
IQ/Nineveh	19128336
US/Nevada	55616292
BR/Federal District	12118980
US/Virginia	5883429685
VN/Hanoi	17687160
unknown	20045448
DZ/Blida	4061496
RU/Moscow Oblast	13429140
MX/Guanajuato	13822188
NL/Flevoland	5709780601
BR/Santa Catarina	11267376
BD/Dhaka Division	11267376
US/Vermont	83405500
AWS/ap-southeast-1	30264696
GB/England	9978813685
AWS/us-east-2	204887124
US/Indiana	98077147
BR/Rio Grande do Sul	12905076
US/Rhode Island	94556830
IQ/Baghdad	13036092
UA/Kyiv City	4061496
NO/Oslo	113148543
KE/Nairobi County	15787428
VN/Lao Cai	7336896
MA/Marrakesh-Safi	8385024
BR/Rio de Janeiro	6616308
GCP/us-central1	620094744
AR/Corrientes	12315504
