region	bytes_sent
GitHub	505659724
AWS/us-east-2	157608709
VPN	12753763459
unknown	29366291457
NL/Flevoland	4203740933
US/Indiana	5939259
CN/Shanghai	12637100472
BR/Rio Grande do Sul	12905076
US/Massachusetts	10799947886
AWS/us-east-1	4665873574
US/Virginia	2126159006
US/Rhode Island	47278415
US/New Hampshire	193732815
US/Vermont	57936332
US/California	8957165157
CN/Shaanxi	1535115264
AWS/ap-southeast-1	17621652
MA/Marrakesh-Safi	8385024
CA/Quebec	2914475943
IQ/Nineveh	19128336
HK/Hong Kong	285212672
US/Nevada	40876992
BD/Dhaka Division	11267376
PK/Punjab	12512028
IQ/Baghdad	13036092
NO/Oslo	105320129
MX/Guanajuato	13822188
VN/Hanoi	7533420
DZ/Blida	4061496
