region	bytes_sent
US/California	21701671930
AWS/us-east-1	22172007768
VPN	47675728438
CN/Shanghai	38724054710
GitHub	1785007063
PK/Punjab	22338228
US/Massachusetts	31143563147
US/New Hampshire	19209863809
CA/Quebec	9552395657
HK/Hong Kong	888946420
CN/Shaanxi	3791650816
BR/São Paulo	13167108
US/Illinois	12839568
IQ/Nineveh	19128336
US/Nevada	63804792
BR/Federal District	12118980
US/Virginia	17381668368
VN/Hanoi	17687160
AR/Neuquen	6550800
RU/St.-Petersburg	15787428
BD/Dhaka Division	30199188
DZ/Blida	4061496
RU/Moscow Oblast	13429140
unknown	98655048
MX/Guanajuato	13822188
US/Washington	7271388
NL/Flevoland	10800729855
BR/Santa Catarina	11267376
US/Vermont	171123379
AWS/ap-southeast-1	51816828
PK/Sindh	9302136
IQ/Baghdad	22403736
RU/Voronezh Oblast	10612296
ZA/Western Cape	9760692
AWS/us-west-2	4127004
UA/Kyiv	8122992
GB/England	13016957236
IN/Maharashtra	2024500174
AWS/us-east-2	268160339
US/Indiana	98486747
BR/Rio Grande do Sul	12905076
US/Rhode Island	110285470
JP/Okayama	1730895
UA/Kyiv City	8188500
NO/Oslo	113148543
MA/Rabat-Salé-Kénitra	11594916
VN/Tay Ninh	10088232
BD/Chittagong	12512028
PE/Lima region	13494648
KE/Nairobi County	15787428
VN/Lao Cai	7336896
MA/Marrakesh-Safi	8385024
BR/Rio de Janeiro	13232616
GCP/us-central1	620094744
AR/Corrientes	12315504
