region	bytes_sent
US/California	11484495528
AWS/us-east-1	7636153439
VPN	19424367964
CN/Shanghai	17259144332
GitHub	652867685
PK/Punjab	12512028
US/Massachusetts	12058239086
US/New Hampshire	18681623898
CA/Quebec	8529231509
HK/Hong Kong	360710144
CN/Shaanxi	1879048192
IQ/Nineveh	19128336
US/Nevada	40876992
BR/Federal District	12118980
US/Virginia	5883429685
VN/Hanoi	17687160
DZ/Blida	4061496
MX/Guanajuato	13822188
NL/Flevoland	5038691961
BR/Santa Catarina	11267376
BD/Dhaka Division	11267376
US/Vermont	79278496
AWS/ap-southeast-1	17621652
GB/England	8965170308
AWS/us-east-2	204887124
US/Indiana	97872347
BR/Rio Grande do Sul	12905076
US/Rhode Island	47278415
IQ/Baghdad	13036092
NO/Oslo	113148543
KE/Nairobi County	15787428
MA/Marrakesh-Safi	8385024
unknown	12643044
BR/Rio de Janeiro	6616308
GCP/us-central1	620094744
