region	bytes_sent
US/California	16827808889
AWS/us-east-1	15023622987
VPN	33048675293
CN/Shanghai	33503981254
GitHub	1328778892
PK/Punjab	22338228
US/Massachusetts	22354479182
US/New Hampshire	18976128983
CA/Quebec	8529231509
HK/Hong Kong	662454004
CN/Shaanxi	2910846976
unknown	55943832
IQ/Nineveh	19128336
US/Nevada	55616292
BR/Federal District	12118980
US/Virginia	13420926644
VN/Hanoi	17687160
AR/Neuquen	6550800
RU/St.-Petersburg	15787428
BD/Dhaka Division	17556144
DZ/Blida	4061496
RU/Moscow Oblast	13429140
MX/Guanajuato	13822188
NL/Flevoland	8507869843
BR/Santa Catarina	11267376
US/Vermont	142780684
AWS/ap-southeast-1	43955868
IQ/Baghdad	22403736
RU/Voronezh Oblast	10612296
ZA/Western Cape	9760692
GB/England	12003313859
UA/Kyiv	4061496
AWS/us-east-2	236534612
US/Indiana	98281947
BR/Rio Grande do Sul	12905076
US/Rhode Island	94556830
UA/Kyiv City	8188500
NO/Oslo	113148543
MA/Rabat-Salé-Kénitra	11594916
VN/Tay Ninh	10088232
PE/Lima region	13494648
KE/Nairobi County	15787428
VN/Lao Cai	7336896
MA/Marrakesh-Safi	8385024
IN/Maharashtra	1013643377
BR/Rio de Janeiro	6616308
GCP/us-central1	620094744
AR/Corrientes	12315504
