region	bytes_sent
US/California	31417422538
AWS/us-east-1	25301107062
VPN	55301061186
CN/Shanghai	45547307548
GitHub	2104537046
PK/Punjab	22338228
US/Massachusetts	35802869267
US/New Hampshire	19402044001
CA/Quebec	11448974663
US/Nevada	121124292
HK/Hong Kong	1034428125
CN/Shaanxi	4178530371
BR/São Paulo	13167108
US/Illinois	12839568
IQ/Nineveh	19128336
BR/Federal District	12118980
US/Virginia	22171838203
VN/Hanoi	17687160
AR/Neuquen	6550800
RU/St.-Petersburg	15787428
BD/Dhaka Division	50768700
DZ/Blida	4061496
RU/Moscow Oblast	13429140
AR/Cordoba	9236628
MX/Guanajuato	13822188
US/Washington	7271388
AWS/us-west-2	5437164
NL/Flevoland	12394806427
BR/Santa Catarina	11267376
PK/Sindh	18997320
unknown	34588224
US/Vermont	193162485
AWS/ap-southeast-1	59874312
IQ/Baghdad	22403736
UA/Kyiv City	12249996
RU/Voronezh Oblast	10612296
ZA/Western Cape	9760692
UA/Kyiv	8122992
GB/England	17063171004
IN/Maharashtra	2024500174
AWS/us-east-2	299617619
US/Indiana	325358435
BR/Rio Grande do Sul	12905076
US/Rhode Island	110285470
JP/Okayama	5923407
NO/Oslo	113148543
MA/Rabat-Salé-Kénitra	11594916
NI/Managua Department	14804808
VN/Phu Tho	9564168
VN/Tay Ninh	10088232
BR/Alagoas	12774060
BD/Chittagong	12512028
PE/Lima region	13494648
KE/Nairobi County	15787428
VN/Lao Cai	7336896
MA/Marrakesh-Safi	8385024
AR/Buenos Aires	8057484
BR/Rio de Janeiro	13232616
GCP/us-central1	620094744
AR/Corrientes	12315504
MX/Chiapas	10022724
