region	bytes_sent	number_of_requests	number_of_downloads
missing	329517767700	31940	1280
US/California	25874272429	2920	<50
AWS/us-east-1	40856934476	4880	40
AWS/ap-southeast-1	276640284	<50	<50
US/Illinois	216241908	<50	<50
GitHub	251985045	3300	<50
VPN	131669614	<50	<50
US/Georgia	7074864	<50	<50
US/Massachusetts	49009396894	960	<50
IQ/Nineveh	19128336	<50	<50
BR/Federal District	12118980	<50	<50
SG/Singapore	39501324	<50	<50
RU/St.-Petersburg	15787428	<50	<50
AR/Cordoba	9236628	<50	<50
AR/Buenos Aires F.D.	32295444	<50	<50
CO/Antioquia	10088232	<50	<50
CN/Shanxi	3760267791	440	<50
PK/Punjab	17949192	<50	<50
BD/Dhaka Division	16377000	<50	<50
US/Virginia	117239496	1660	<50
RU/Rostov	9957216	<50	<50
GA/Estuaire	4061496	<50	<50
ZA/Western Cape	9760692	<50	<50
UZ/Tashkent	14542776	<50	<50
PK/Sindh	11201868	<50	<50
US/Texas	114256	180	<50
US/New Jersey	460092235	180	<50
BR/Rio Grande do Sul	12905076	<50	<50
AWS/us-east-2	15842896	180	<50
PK/Gilgit-Baltistan	9826200	<50	<50
JP/Tokyo	5923407	<50	<50
VN/Ho Chi Minh City (HCMC)	10153740	<50	<50
MA/Fes-Meknes	9105612	<50	<50
NI/Managua Department	14804808	<50	<50
BD/Chittagong	12512028	<50	<50
ZA/KwaZulu-Natal	10350264	<50	<50
PE/Lima region	13494648	<50	<50
ID/Jakarta	14018712	<50	<50
VN/Lạng Sơn Province	7336896	<50	<50
US/Wyoming	5381830	<50	<50
VE/Aragua	14018712	<50	<50
VN/Bac Ninh	7533420	<50	<50
MX/Tabasco	10022724	<50	<50
GCP/us-central1	620094744	<50	<50
CL/Santiago Metropolitan	11267376	<50	<50
