region	bytes_sent
US/California	38141453268
AWS/us-east-1	27131308249
VPN	59247309887
CN/Shanghai	47406314554
GitHub	2241418001
PK/Punjab	31705872
US/Massachusetts	39262464195
US/New Hampshire	19506528227
CA/Quebec	14335931292
US/Nevada	121124292
HK/Hong Kong	1210588893
CN/Shaanxi	4690235459
BR/São Paulo	13167108
US/Illinois	63149712
BR/Paraná	10350264
unknown	38584212
IQ/Nineveh	19128336
BR/Federal District	12118980
US/Virginia	23165624265
VN/Hanoi	17687160
AR/Neuquen	6550800
RU/St.-Petersburg	15787428
BD/Dhaka Division	50768700
DZ/Blida	4061496
RU/Moscow Oblast	13429140
AR/Cordoba	9236628
MX/Guanajuato	13822188
US/Washington	11594916
AWS/us-west-2	8985501
NL/Flevoland	13460339927
BR/Santa Catarina	11267376
PK/Sindh	18997320
IQ/Karbala	8122992
US/Vermont	244048298
AWS/ap-southeast-1	59874312
CI/Abidjan Autonomous District	8843580
IQ/Baghdad	22403736
UA/Kyiv City	12249996
RU/Voronezh Oblast	10612296
ZA/Western Cape	9760692
UA/Kyiv	8122992
GB/England	18074027801
IN/Maharashtra	2024500174
AWS/us-east-2	347010290
US/Indiana	325563235
BR/Rio Grande do Sul	12905076
US/Rhode Island	110285470
JP/Okayama	5923407
NO/Oslo	113148543
MA/Rabat-Salé-Kénitra	11594916
NI/Managua Department	14804808
VN/Phu Tho	9564168
VN/Tay Ninh	10088232
BR/Alagoas	12774060
BD/Chittagong	12512028
PE/Lima region	13494648
KE/Nairobi County	15787428
VN/Lao Cai	7336896
MA/Marrakesh-Safi	8385024
AR/Buenos Aires	8057484
BR/Rio de Janeiro	13232616
VE/Aragua	14018712
GCP/us-central1	620094744
AR/Corrientes	12315504
MX/Chiapas	10022724
