region	bytes_sent
GitHub	545230028
AWS/us-east-2	173337349
VPN	12762279499
unknown	29296711769
NL/Flevoland	4350541573
US/Indiana	5939259
CN/Shanghai	12700015032
BR/Rio Grande do Sul	12905076
US/Massachusetts	10852376686
AWS/us-east-1	4673734534
US/Virginia	2126159006
US/Rhode Island	47278415
US/New Hampshire	202379871
US/Vermont	58853903
US/California	8978136677
CN/Shaanxi	1568669696
VN/Hanoi	17687160
AWS/ap-southeast-1	17621652
MA/Marrakesh-Safi	8385024
CA/Quebec	4783419310
IQ/Nineveh	19128336
HK/Hong Kong	285212672
US/Nevada	40876992
BD/Dhaka Division	11267376
PK/Punjab	12512028
IQ/Baghdad	13036092
NO/Oslo	105320129
MX/Guanajuato	13822188
BR/Rio de Janeiro	6616308
DZ/Blida	4061496
