region	bytes_sent	number_of_requests	number_of_downloads
missing	240440444459	28720	1180
US/California	66287062665	2940	<50
VPN	5151502320	100	80
AWS/us-east-1	41010354212	4900	80
AWS/ap-southeast-1	276640284	<50	<50
US/Illinois	216241908	<50	<50
PK/Punjab	51161748	<50	<50
GitHub	280326999	6280	<50
DZ/Tizi Ouzou	13429140	<50	<50
US/Virginia	40539790424	1680	<50
US/Georgia	46772712	<50	<50
GB/England	21683148	<50	<50
CN/Shanxi	6665451657	800	<50
US/Massachusetts	49009396894	960	<50
IQ/Nineveh	19128336	<50	<50
BR/Federal District	12118980	<50	<50
SG/Singapore	39501324	<50	<50
RU/St.-Petersburg	15787428	<50	<50
AR/Neuquen	6550800	<50	<50
AR/Cordoba	9236628	<50	<50
AR/Buenos Aires F.D.	32295444	<50	<50
AWS/us-west-2	22704110	<50	<50
CO/Antioquia	10088232	<50	<50
BR/Santa Catarina	11267376	<50	<50
BD/Dhaka Division	20569512	<50	<50
RU/Rostov	9957216	<50	<50
GA/Estuaire	4061496	<50	<50
ZA/Western Cape	9760692	<50	<50
UZ/Tashkent	14542776	<50	<50
PK/Sindh	11201868	<50	<50
MA/Casablanca-Settat	16639032	<50	<50
US/Texas	114256	180	<50
US/New Jersey	460092235	180	<50
BR/Rio Grande do Sul	12905076	<50	<50
AWS/us-east-2	31571536	180	<50
PK/Gilgit-Baltistan	9826200	<50	<50
JP/Tokyo	5923407	<50	<50
US/Delaware	24958548	<50	<50
VN/Da Nang City	7729944	<50	<50
VN/Ho Chi Minh City (HCMC)	10153740	<50	<50
MA/Fes-Meknes	9105612	<50	<50
NI/Managua Department	14804808	<50	<50
BD/Chittagong	12512028	<50	<50
ZA/KwaZulu-Natal	10350264	<50	<50
PE/Lima region	13494648	<50	<50
ID/Jakarta	14018712	<50	<50
VN/Lạng Sơn Province	7336896	<50	<50
VN/Hai Phong	9498660	<50	<50
US/Wyoming	5381830	<50	<50
VE/Aragua	14018712	<50	<50
VN/Bac Ninh	7533420	<50	<50
MX/Tabasco	10022724	<50	<50
GCP/us-central1	620094744	<50	<50
CL/Santiago Metropolitan	11267376	<50	<50
AR/Corrientes	12315504	<50	<50
