region	bytes_sent
US/California	16366435449
AWS/us-east-1	12998272949
VPN	31144833135
CN/Shanghai	30668488436
GitHub	1232613862
PK/Punjab	22338228
US/Massachusetts	20100040782
US/New Hampshire	18922630757
CA/Quebec	8529231509
HK/Hong Kong	620510964
CN/Shaanxi	2860515328
IQ/Nineveh	19128336
US/Nevada	55616292
BR/Federal District	12118980
US/Virginia	13416799640
VN/Hanoi	17687160
AR/Neuquen	6550800
RU/St.-Petersburg	15787428
unknown	49720572
DZ/Blida	4061496
RU/Moscow Oblast	13429140
MX/Guanajuato	13822188
NL/Flevoland	7925139859
BR/Santa Catarina	11267376
BD/Dhaka Division	11267376
US/Vermont	131664703
AWS/ap-southeast-1	43955868
IQ/Baghdad	22403736
RU/Voronezh Oblast	10612296
GB/England	10989670482
UA/Kyiv	4061496
AWS/us-east-2	204994860
US/Indiana	98179547
BR/Rio Grande do Sul	12905076
US/Rhode Island	94556830
UA/Kyiv City	8188500
NO/Oslo	113148543
VN/Tay Ninh	10088232
PE/Lima region	13494648
KE/Nairobi County	15787428
VN/Lao Cai	7336896
MA/Marrakesh-Safi	8385024
IN/Maharashtra	1013643377
BR/Rio de Janeiro	6616308
GCP/us-central1	620094744
AR/Corrientes	12315504
