region	bytes_sent
US/California	21045215912
AWS/us-east-1	20253065204
VPN	43754354243
CN/Shanghai	37499878136
GitHub	1672298018
PK/Punjab	22338228
US/Massachusetts	28729397418
US/New Hampshire	19138712006
CA/Quebec	9552395657
HK/Hong Kong	763117300
CN/Shaanxi	3422552064
BR/São Paulo	13167108
IQ/Nineveh	19128336
US/Nevada	63804792
BR/Federal District	12118980
US/Virginia	15482913595
VN/Hanoi	17687160
AR/Neuquen	6550800
RU/St.-Petersburg	15787428
BD/Dhaka Division	30199188
DZ/Blida	4061496
RU/Moscow Oblast	13429140
unknown	42580200
MX/Guanajuato	13822188
NL/Flevoland	10192555775
BR/Santa Catarina	11267376
US/Vermont	154005925
AWS/ap-southeast-1	43955868
PK/Sindh	9302136
IQ/Baghdad	22403736
RU/Voronezh Oblast	10612296
ZA/Western Cape	9760692
AWS/us-west-2	4127004
GB/England	12003313859
UA/Kyiv	4061496
AWS/us-east-2	236610564
US/Indiana	98281947
BR/Rio Grande do Sul	12905076
US/Rhode Island	110285470
JP/Okayama	1730895
UA/Kyiv City	8188500
NO/Oslo	113148543
MA/Rabat-Salé-Kénitra	11594916
VN/Tay Ninh	10088232
PE/Lima region	13494648
KE/Nairobi County	15787428
VN/Lao Cai	7336896
MA/Marrakesh-Safi	8385024
IN/Maharashtra	1013643377
BR/Rio de Janeiro	13232616
GCP/us-central1	620094744
AR/Corrientes	12315504
