region	bytes_sent	number_of_requests	number_of_downloads
undetermined	59263704092	2360	220
GitHub	3359084314	22340	340
US/California	66295409868	2960	<50
VPN	66328412718	300	240
AWS/us-east-1	41542410188	4960	120
missing	31802019726	4380	520
AWS/ap-southeast-1	320137596	<50	<50
CN/Shanghai	81930101773	4900	<50
US/Illinois	349862176	<50	<50
PK/Punjab	68062812	<50	<50
PK/Azad Kashmir	9433152	<50	<50
DZ/Tizi Ouzou	13429140	<50	<50
US/Virginia	40539790424	1680	<50
US/Georgia	46772712	<50	<50
GB/England	67145700	<50	<50
MX/Mexico City	47924482	180	<50
CN/Shanxi	6665451657	800	<50
HK/Hong Kong	2041061085	240	<50
BR/São Paulo	13167108	<50	<50
UY/Montevideo Department	14608284	<50	<50
US/Massachusetts	49009396894	960	<50
IQ/Sulaymaniyah	2227272	<50	<50
IQ/Nineveh	28495980	<50	<50
BR/Federal District	12118980	<50	<50
SG/Singapore	39501324	<50	<50
RU/St.-Petersburg	15787428	<50	<50
AR/Neuquen	6550800	<50	<50
VN/Bac Ninh	17687160	<50	<50
AR/Cordoba	9236628	<50	<50
AR/Buenos Aires F.D.	32295444	<50	<50
AWS/us-west-2	22704110	<50	<50
CO/Antioquia	10088232	<50	<50
BR/Santa Catarina	11267376	<50	<50
BD/Dhaka Division	21945180	<50	<50
RU/Rostov	9957216	<50	<50
GA/Estuaire	4061496	<50	<50
ZA/Western Cape	9760692	<50	<50
UZ/Tashkent	14542776	<50	<50
PK/Sindh	11201868	<50	<50
MA/Casablanca-Settat	18997320	<50	<50
US/Texas	114256	180	<50
AWS/us-east-2	567727270	1040	<50
US/New Jersey	460092235	180	<50
BR/Rio Grande do Sul	12905076	<50	<50
PK/Gilgit-Baltistan	9826200	<50	<50
JP/Tokyo	5923407	<50	<50
US/Delaware	24958548	<50	<50
CH/Vaud	2456900	<50	<50
BG/Varna	4651068	<50	<50
VN/Da Nang City	7729944	<50	<50
MA/Rabat-Salé-Kénitra	11594916	<50	<50
MA/Marrakesh-Safi	7467912	<50	<50
JO/Amman	8843580	<50	<50
VN/Ho Chi Minh City (HCMC)	10153740	<50	<50
MA/Fes-Meknes	9105612	<50	<50
NI/Managua Department	14804808	<50	<50
VN/Ninh Binh	9564168	<50	<50
DE/Rheinland-Pfalz	2292780	<50	<50
BD/Chittagong	12512028	<50	<50
ZA/KwaZulu-Natal	10350264	<50	<50
NG/Lagos	2030748	<50	<50
PE/Lima region	13494648	<50	<50
ID/Jakarta	14018712	<50	<50
TT/Port of Spain	2816844	<50	<50
VN/Lạng Sơn Province	7336896	<50	<50
VN/Hai Phong	16901064	<50	<50
VN/Khanh Hoa	10088232	<50	<50
PK/Islamabad	2489304	<50	<50
US/Wyoming	5381830	<50	<50
VE/Aragua	14018712	<50	<50
JO/Irbid	14804808	<50	<50
US/Iowa	2943380	<50	<50
MX/Tabasco	10022724	<50	<50
GCP/us-central1	620094744	<50	<50
CL/Santiago Metropolitan	11267376	<50	<50
AR/Corrientes	12315504	<50	<50
