region	bytes_sent
US/California	40167177285
AWS/us-east-1	30562082646
VPN	61260459163
CN/Shanghai	55645529400
GitHub	2501110925
PK/Punjab	31705872
US/Massachusetts	45019684236
US/New Hampshire	19679137965
CA/Quebec	16508735101
US/Nevada	121124292
HK/Hong Kong	1420304093
CN/Shaanxi	5193551939
BR/São Paulo	13167108
US/Illinois	115032048
BR/Paraná	10350264
BR/Rio Grande do Sul	19783416
AWS/ap-southeast-1	126888996
IQ/Nineveh	19128336
BR/Federal District	12118980
US/Virginia	28803596635
VN/Hanoi	17687160
AR/Neuquen	6550800
RU/St.-Petersburg	15787428
BD/Dhaka Division	50768700
DZ/Blida	4061496
RU/Moscow Oblast	13429140
AR/Cordoba	9236628
MX/Guanajuato	13822188
US/Washington	11799716
AWS/us-west-2	13843988
NL/Flevoland	15208387583
BR/Santa Catarina	11267376
PK/Sindh	18997320
IQ/Karbala	8122992
BD/Chittagong	16639032
US/Vermont	288084681
CI/Abidjan Autonomous District	8843580
IQ/Baghdad	22403736
GA/Estuaire	4061496
UA/Kyiv City	12249996
unknown	52340892
RU/Voronezh Oblast	10612296
ZA/Western Cape	9760692
UA/Kyiv	8122992
GB/England	20098527975
IN/Maharashtra	2024500174
AWS/us-east-2	362846666
US/Indiana	325563235
US/Rhode Island	110285470
JP/Okayama	5923407
NO/Oslo	113148543
MA/Rabat-Salé-Kénitra	11594916
NI/Managua Department	14804808
VN/Phu Tho	9564168
VN/Tay Ninh	10088232
BR/Alagoas	12774060
ZA/KwaZulu-Natal	10350264
PE/Lima region	13494648
KE/Nairobi County	15787428
VN/Lao Cai	7336896
VN/Hai Phong	9498660
MA/Marrakesh-Safi	8385024
AR/Buenos Aires	8057484
BR/Rio de Janeiro	13232616
VE/Aragua	14018712
GCP/us-central1	620094744
AR/Corrientes	12315504
MX/Chiapas	10022724
