region	bytes_sent
US/California	26716395549
AWS/us-east-1	24886411158
VPN	53342905431
CN/Shanghai	42652972757
GitHub	1991181118
PK/Punjab	22338228
US/Massachusetts	34215295670
US/New Hampshire	19334453462
CA/Quebec	11448974663
US/Nevada	121124292
HK/Hong Kong	956055284
CN/Shaanxi	4002369603
BR/São Paulo	13167108
US/Illinois	12839568
IQ/Nineveh	19128336
BR/Federal District	12118980
US/Virginia	22171838203
VN/Hanoi	17687160
AR/Neuquen	6550800
RU/St.-Petersburg	15787428
BD/Dhaka Division	46576188
DZ/Blida	4061496
RU/Moscow Oblast	13429140
AR/Cordoba	9236628
MX/Guanajuato	13822188
US/Washington	7271388
AWS/us-west-2	5437164
NL/Flevoland	11735475603
BR/Santa Catarina	11267376
PK/Sindh	18997320
unknown	45528060
US/Vermont	187107058
AWS/ap-southeast-1	59874312
IQ/Baghdad	22403736
UA/Kyiv City	12249996
RU/Voronezh Oblast	10612296
ZA/Western Cape	9760692
UA/Kyiv	8122992
GB/England	16052314207
IN/Maharashtra	2024500174
AWS/us-east-2	283888979
US/Indiana	325358435
BR/Rio Grande do Sul	12905076
US/Rhode Island	110285470
JP/Okayama	5923407
NO/Oslo	113148543
MA/Rabat-Salé-Kénitra	11594916
VN/Phu Tho	9564168
VN/Tay Ninh	10088232
BR/Alagoas	12774060
BD/Chittagong	12512028
PE/Lima region	13494648
KE/Nairobi County	15787428
VN/Lao Cai	7336896
MA/Marrakesh-Safi	8385024
AR/Buenos Aires	8057484
BR/Rio de Janeiro	13232616
GCP/us-central1	620094744
AR/Corrientes	12315504
MX/Chiapas	10022724
