region	bytes_sent
GitHub	482577131
AWS/us-east-2	157608709
VPN	12753763459
unknown	29397273410
NL/Flevoland	4140826373
US/Indiana	5939259
CN/Shanghai	12600400312
US/Massachusetts	10799947886
AWS/us-east-1	4665873574
US/Virginia	2126159006
US/Rhode Island	47278415
US/New Hampshire	188638711
US/Vermont	53809328
US/California	8936193637
CN/Shaanxi	1434451968
AWS/ap-southeast-1	17621652
MA/Marrakesh-Safi	8385024
CA/Quebec	2914475943
IQ/Nineveh	19128336
HK/Hong Kong	276824064
US/Nevada	40876992
BD/Dhaka Division	11267376
PK/Punjab	12512028
IQ/Baghdad	13036092
NO/Oslo	105320129
MX/Guanajuato	13822188
VN/Hanoi	7533420
