region	bytes_sent
US/California	11599838888
AWS/us-east-1	7820702815
VPN	22306954708
CN/Shanghai	17484588172
GitHub	697676903
PK/Punjab	12512028
US/Massachusetts	12477669486
US/New Hampshire	18683546544
CA/Quebec	8529231509
HK/Hong Kong	360710144
CN/Shaanxi	1946157056
IQ/Nineveh	19128336
US/Nevada	40876992
BR/Federal District	12118980
US/Virginia	5883429685
VN/Hanoi	17687160
DZ/Blida	4061496
unknown	13429140
MX/Guanajuato	13822188
NL/Flevoland	5122578041
BR/Santa Catarina	11267376
BD/Dhaka Division	11267376
US/Vermont	83405500
AWS/ap-southeast-1	30264696
GB/England	8965170308
AWS/us-east-2	204887124
US/Indiana	97872347
BR/Rio Grande do Sul	12905076
US/Rhode Island	94556830
IQ/Baghdad	13036092
NO/Oslo	113148543
KE/Nairobi County	15787428
MA/Marrakesh-Safi	8385024
BR/Rio de Janeiro	6616308
GCP/us-central1	620094744
