region	bytes_sent
GitHub	613413198
AWS/us-east-2	204887124
VPN	19424367964
NL/Flevoland	4686085893
US/California	11295751848
US/Indiana	97872347
CN/Shanghai	16777899644
BR/Rio Grande do Sul	12905076
US/Massachusetts	11586379886
AWS/us-east-1	6774495855
US/Virginia	5879302681
US/New Hampshire	18649097003
US/Rhode Island	47278415
US/Vermont	74059153
GCP/us-central1	620094744
CN/Shaanxi	1778384896
VN/Hanoi	17687160
AWS/ap-southeast-1	17621652
GB/England	7954313511
MA/Marrakesh-Safi	8385024
CA/Quebec	4783419310
IQ/Nineveh	19128336
HK/Hong Kong	335544320
US/Nevada	40876992
BR/Federal District	12118980
BD/Dhaka Division	11267376
PK/Punjab	12512028
BR/Santa Catarina	11267376
IQ/Baghdad	13036092
NO/Oslo	113148543
MX/Guanajuato	13822188
BR/Rio de Janeiro	6616308
DZ/Blida	4061496
