region	bytes_sent
US/California	14480563223
AWS/us-east-1	11183093089
VPN	24247801776
CN/Shanghai	20499841686
GitHub	937800875
PK/Punjab	22338228
US/Massachusetts	15232751567
US/New Hampshire	18786745389
CA/Quebec	8529231509
HK/Hong Kong	461373440
CN/Shaanxi	2365587456
IQ/Nineveh	19128336
US/Nevada	55616292
BR/Federal District	12118980
US/Virginia	5893190377
VN/Hanoi	17687160
AR/Neuquen	6550800
unknown	55157736
DZ/Blida	4061496
RU/Moscow Oblast	13429140
MX/Guanajuato	13822188
NL/Flevoland	6649235967
BR/Santa Catarina	11267376
BD/Dhaka Division	11267376
US/Vermont	105969861
AWS/ap-southeast-1	30264696
GB/England	10989670482
AWS/us-east-2	204963076
US/Indiana	98077147
BR/Rio Grande do Sul	12905076
US/Rhode Island	94556830
IQ/Baghdad	13036092
UA/Kyiv City	4061496
NO/Oslo	113148543
PE/Lima region	13494648
KE/Nairobi County	15787428
VN/Lao Cai	7336896
MA/Marrakesh-Safi	8385024
IN/Maharashtra	1013643377
BR/Rio de Janeiro	6616308
GCP/us-central1	620094744
AR/Corrientes	12315504
