region	bytes_sent
US/California	14936898583
AWS/us-east-1	12122165112
VPN	28211529543
CN/Shanghai	23221803183
GitHub	1048925232
PK/Punjab	22338228
US/Massachusetts	17606880176
US/New Hampshire	18863872943
CA/Quebec	8529231509
HK/Hong Kong	586956532
CN/Shaanxi	2642411520
IQ/Nineveh	19128336
US/Nevada	55616292
BR/Federal District	12118980
US/Virginia	9659756125
VN/Hanoi	17687160
AR/Neuquen	6550800
RU/St.-Petersburg	15787428
DZ/Blida	4061496
RU/Moscow Oblast	13429140
MX/Guanajuato	13822188
NL/Flevoland	7149193619
BR/Santa Catarina	11267376
BD/Dhaka Division	11267376
US/Vermont	123730382
AWS/ap-southeast-1	30264696
unknown	20897052
IQ/Baghdad	22403736
RU/Voronezh Oblast	10612296
GB/England	10989670482
UA/Kyiv	4061496
AWS/us-east-2	204963076
US/Indiana	98077147
BR/Rio Grande do Sul	12905076
US/Rhode Island	94556830
UA/Kyiv City	8188500
NO/Oslo	113148543
VN/Tay Ninh	10088232
PE/Lima region	13494648
KE/Nairobi County	15787428
VN/Lao Cai	7336896
MA/Marrakesh-Safi	8385024
IN/Maharashtra	1013643377
BR/Rio de Janeiro	6616308
GCP/us-central1	620094744
AR/Corrientes	12315504
