region	bytes_sent
US/California	34168200627
AWS/us-east-1	25544944762
VPN	58211357409
CN/Shanghai	46688486014
GitHub	2187019223
PK/Punjab	22338228
US/Massachusetts	38287883672
US/New Hampshire	19442386938
CA/Quebec	14335931292
US/Nevada	121124292
HK/Hong Kong	1143480029
CN/Shaanxi	4321136707
BR/São Paulo	13167108
US/Illinois	12839568
unknown	73172436
IQ/Nineveh	19128336
BR/Federal District	12118980
US/Virginia	22171838203
VN/Hanoi	17687160
AR/Neuquen	6550800
RU/St.-Petersburg	15787428
BD/Dhaka Division	50768700
DZ/Blida	4061496
RU/Moscow Oblast	13429140
AR/Cordoba	9236628
MX/Guanajuato	13822188
US/Washington	7271388
AWS/us-west-2	5972133
NL/Flevoland	12977994967
BR/Santa Catarina	11267376
PK/Sindh	18997320
IQ/Karbala	8122992
US/Vermont	224432715
AWS/ap-southeast-1	59874312
IQ/Baghdad	22403736
UA/Kyiv City	12249996
RU/Voronezh Oblast	10612296
ZA/Western Cape	9760692
UA/Kyiv	8122992
GB/England	17063171004
IN/Maharashtra	2024500174
AWS/us-east-2	347010290
US/Indiana	325358435
BR/Rio Grande do Sul	12905076
US/Rhode Island	110285470
JP/Okayama	5923407
NO/Oslo	113148543
MA/Rabat-Salé-Kénitra	11594916
NI/Managua Department	14804808
VN/Phu Tho	9564168
VN/Tay Ninh	10088232
BR/Alagoas	12774060
BD/Chittagong	12512028
PE/Lima region	13494648
KE/Nairobi County	15787428
VN/Lao Cai	7336896
MA/Marrakesh-Safi	8385024
AR/Buenos Aires	8057484
BR/Rio de Janeiro	13232616
GCP/us-central1	620094744
AR/Corrientes	12315504
MX/Chiapas	10022724
