region	bytes_sent
US/California	11647024808
AWS/us-east-1	8188085350
VPN	22306954708
CN/Shanghai	17516045452
GitHub	697752855
PK/Punjab	12512028
US/Massachusetts	12582527086
US/New Hampshire	18688634871
CA/Quebec	8529231509
HK/Hong Kong	369098752
CN/Shaanxi	1946157056
IQ/Nineveh	19128336
US/Nevada	40876992
BR/Federal District	12118980
US/Virginia	5883429685
VN/Hanoi	17687160
DZ/Blida	4061496
RU/Moscow Oblast	13429140
MX/Guanajuato	13822188
NL/Flevoland	5143549561
BR/Santa Catarina	11267376
BD/Dhaka Division	11267376
US/Vermont	83405500
AWS/ap-southeast-1	30264696
GB/England	9978813685
AWS/us-east-2	204887124
US/Indiana	97872347
BR/Rio Grande do Sul	12905076
US/Rhode Island	94556830
IQ/Baghdad	13036092
UA/Kyiv City	4061496
NO/Oslo	113148543
KE/Nairobi County	15787428
MA/Marrakesh-Safi	8385024
BR/Rio de Janeiro	6616308
GCP/us-central1	620094744
