region	bytes_sent	number_of_requests	number_of_downloads
missing	421050816037	40200	1400
US/California	25864511737	2920	<50
AWS/ap-southeast-1	254891628	<50	<50
VPN	54071983	<50	<50
BR/Federal District	12118980	<50	<50
SG/Singapore	39501324	<50	<50
RU/St.-Petersburg	15787428	<50	<50
US/Illinois	119224560	<50	<50
AR/Cordoba	9236628	<50	<50
CO/Antioquia	10088232	<50	<50
CN/Shanxi	3760267791	440	<50
PK/Punjab	17949192	<50	<50
AR/Buenos Aires F.D.	21617640	<50	<50
US/Virginia	117239496	1660	<50
GitHub	24551491	1320	<50
AWS/us-east-1	37601592	<50	<50
US/Texas	114256	180	<50
BR/Rio Grande do Sul	12905076	<50	<50
AWS/us-east-2	15728640	<50	<50
BD/Chittagong	12512028	<50	<50
VN/Lạng Sơn Province	7336896	<50	<50
US/Wyoming	5381830	<50	<50
VE/Aragua	14018712	<50	<50
VN/Bac Ninh	7533420	<50	<50
MX/Tabasco	10022724	<50	<50
CL/Santiago Metropolitan	11267376	<50	<50
