region	bytes_sent	number_of_requests	number_of_downloads
missing	4497050004	240	<50
US/California	704862240	80	<50
US/Massachusetts	1107840300	<50	<50
VPN	1617865980	100	<50
GitHub	40057480	60	<50
US/Virginia	45108	<50	<50
AWS/ap-southeast-1	22141704	<50	<50
AWS/us-east-1	12512028	<50	<50
US/Illinois	51370906	<50	<50
undetermined	720989972	<50	<50
US/Wisconsin	49262016	<50	<50
SG/Singapore	10088232	<50	<50
CH/Zurich	640912168	<50	<50
MX/Mexico City	10134800	<50	<50
CH/Vaud	2755824	<50	<50
CN/Shanghai	1491489040	80	<50
