week_start	sub-489/sub-489_ses-20220708.nwb	sub-503/sub-503_ses-20220902.nwb
2025-03-31	393826800	414492138
2025-04-28	38649720	0
2025-06-16	690174184	0
2025-06-23	269224512	295116528
2025-07-14	269269620	295116528
2025-07-28	320456084	0
2025-08-11	0	372872260
2025-09-01	0	372872260
2025-10-06	469775744	0
2025-10-20	320456084	0
2025-12-15	335719448	391476532
2026-01-05	320456084	0
2026-01-19	0	1118616780
2026-01-26	0	372872260
2026-02-16	17711988	18236052
2026-02-23	9130440	9064932
2026-03-02	6475244	5987512
2026-03-16	21290100	0
2026-03-23	4770020	6763876
2026-03-30	7271388	0
2026-04-06	6550800	15001332
2026-04-13	658206280	472358072
2026-04-20	22141704	0
2026-04-27	656110024	809604400
2026-05-04	320456084	422058348
2026-05-11	320456084	0
2026-05-18	33384952	13798060
2026-05-25	28888780	29461940
2026-06-01	27763328	1326712
2026-06-08	347580884	1904220
