date	bytes_sent	number_of_requests	number_of_downloads
2025-04-03	757211278	118	6
2025-04-04	9467964	26	2
2025-04-06	41639696	3	0
2025-05-02	38649720	1	1
2025-06-16	690174184	3	3
2025-06-25	564341040	36	0
2025-07-15	564341040	36	0
2025-07-16	38664	6	0
2025-07-17	6444	1	0
2025-08-01	320456084	7	0
2025-08-15	372872260	8	0
2025-09-04	372872260	8	0
2025-10-08	469775744	73	2
2025-10-25	320456084	1	1
2025-12-16	12512028	2	2
2025-12-18	693328344	2	2
2025-12-19	21355608	2	2
2026-01-08	320456084	62	0
2026-01-19	1118616780	6	0
2026-02-01	372872260	72	0
2026-02-20	35948040	16	4
2026-02-26	18195372	16	4
2026-03-02	5987512	12	1
2026-03-05	6475244	13	1
2026-03-19	21290100	2	2
2026-03-26	11533896	11	2
2026-04-05	7271388	1	1
2026-04-08	10677804	2	2
2026-04-10	6747324	1	1
2026-04-12	4127004	1	1
2026-04-13	8319516	2	2
2026-04-14	703416576	3	3
2026-04-16	98372176	6	0
2026-04-18	320456084	1	1
2026-04-21	22141704	2	2
2026-04-28	693328344	2	2
2026-04-29	693328344	2	2
2026-04-30	53247584	4	1
2026-05-01	15787428	4	4
2026-05-02	10022724	1	1
2026-05-06	742514432	5	2
2026-05-12	320456084	1	1
