week_start	sub-13f5788208822c35-0/sub-13f5788208822c35-0_ses-20170316T095515_behavior+ecephys.nwb	sub-13f5788208822c35-0/sub-13f5788208822c35-0_ses-20170316T183021_behavior+ecephys.nwb	sub-13f5788208822c35-0/sub-13f5788208822c35-0_ses-20170317T094453_behavior+ecephys.nwb	sub-13f5788208822c35-0/sub-13f5788208822c35-0_ses-20170317T144531_behavior+ecephys.nwb	sub-13f5788208822c35-0/sub-13f5788208822c35-0_ses-20170318T135856_behavior+ecephys.nwb	sub-13f5788208822c35-0/sub-13f5788208822c35-0_ses-20170318T185915_behavior+ecephys.nwb	sub-58313/sub-58313_ses-20170320T113440_behavior+ecephys.nwb	sub-58313/sub-58313_ses-20170321T173346_behavior+ecephys.nwb	sub-58313/sub-58313_ses-20170322T111919_behavior+ecephys.nwb	sub-70375/sub-70375_ses-20170316T095515_behavior+ecephys.nwb	sub-70375/sub-70375_ses-20170316T183021_behavior+ecephys.nwb	sub-70375/sub-70375_ses-20170317T094453_behavior+ecephys.nwb	sub-70375/sub-70375_ses-20170317T144531_behavior+ecephys.nwb	sub-70375/sub-70375_ses-20170318T135856_behavior+ecephys.nwb	sub-70375/sub-70375_ses-20170318T185915_behavior+ecephys.nwb	sub-8931a088caf410cf-0/sub-8931a088caf410cf-0_ses-20170320T113440_behavior+ecephys.nwb	sub-8931a088caf410cf-0/sub-8931a088caf410cf-0_ses-20170321T173346_behavior+ecephys.nwb	sub-8931a088caf410cf-0/sub-8931a088caf410cf-0_ses-20170322T111919_behavior+ecephys.nwb
2022-04-04	204507912	325382904	243405504	251630832	238577552	235454280	0	0	0	0	0	0	0	0	0	126651004	160874176	217707048
2022-04-11	393384	96702232	63031672	63039400	67762528	30873968	0	0	0	0	0	0	0	0	0	414768	65843744	36530032
2022-04-25	0	0	0	0	0	0	100225112	51735344	51743024	123911172	77850296	40648920	41511672	8890952	16967480	0	0	0
2022-05-02	0	0	0	0	0	0	169956216	110716256	136228544	212257296	170199792	128845232	137335984	136106240	90058144	0	0	0
2022-05-09	0	0	0	0	0	0	135991800	52590440	54755654	86216720	78070056	49731528	73890424	52391024	82974665	0	0	0
2022-05-16	0	0	0	0	0	0	0	0	117736	0	0	0	0	0	0	0	0	0
2022-05-30	0	0	0	0	0	0	0	1492721	0	0	0	0	0	0	0	0	0	0
2022-06-20	0	0	0	0	0	0	0	25503504	0	0	0	0	0	0	0	0	0	0
2022-07-04	0	0	0	0	0	0	0	25503504	25506304	0	0	24275752	0	25485920	0	0	0	0
2022-07-11	10615088	59927188	34959104	6993168	45543968	39861648	5955056	55530976	51004592	62705368	105349901	55143936	30927272	55470208	32446160	30296048	37390864	37355552
2022-07-18	0	0	0	0	0	0	0	0	25506304	0	0	24275752	0	0	0	0	0	0
2022-07-25	0	0	0	0	0	0	0	0	0	0	21584440	16777216	0	0	0	0	0	0
2022-08-01	0	0	27965312	0	20773728	0	16777216	0	0	16777216	0	582618048	623215552	0	0	0	0	0
2022-08-08	63173216	0	0	27964688	0	0	0	50998992	25506304	27894968	0	509782776	437269968	50963824	0	0	0	29163536
