week_start	sub-13f5788208822c35-0/sub-13f5788208822c35-0_ses-20170316T095515_behavior+ecephys.nwb	sub-13f5788208822c35-0/sub-13f5788208822c35-0_ses-20170316T183021_behavior+ecephys.nwb	sub-13f5788208822c35-0/sub-13f5788208822c35-0_ses-20170317T094453_behavior+ecephys.nwb	sub-13f5788208822c35-0/sub-13f5788208822c35-0_ses-20170317T144531_behavior+ecephys.nwb	sub-13f5788208822c35-0/sub-13f5788208822c35-0_ses-20170318T135856_behavior+ecephys.nwb	sub-13f5788208822c35-0/sub-13f5788208822c35-0_ses-20170318T185915_behavior+ecephys.nwb	sub-58313/sub-58313_ses-20170320T113440_behavior+ecephys.nwb	sub-58313/sub-58313_ses-20170321T173346_behavior+ecephys.nwb	sub-58313/sub-58313_ses-20170322T111919_behavior+ecephys.nwb	sub-70375/sub-70375_ses-20170316T095515_behavior+ecephys.nwb	sub-70375/sub-70375_ses-20170316T183021_behavior+ecephys.nwb	sub-70375/sub-70375_ses-20170317T094453_behavior+ecephys.nwb	sub-70375/sub-70375_ses-20170317T144531_behavior+ecephys.nwb	sub-70375/sub-70375_ses-20170318T135856_behavior+ecephys.nwb	sub-70375/sub-70375_ses-20170318T185915_behavior+ecephys.nwb	sub-8931a088caf410cf-0/sub-8931a088caf410cf-0_ses-20170320T113440_behavior+ecephys.nwb	sub-8931a088caf410cf-0/sub-8931a088caf410cf-0_ses-20170321T173346_behavior+ecephys.nwb	sub-8931a088caf410cf-0/sub-8931a088caf410cf-0_ses-20170322T111919_behavior+ecephys.nwb
2022-04-04	323582869	386701472	252084096	252135680	291821888	273564928	0	0	0	0	0	0	0	0	0	249537076	271672437	291829296
2022-04-11	71220896	96912888	63258544	63271440	68702872	68628752	0	0	0	0	0	0	0	0	0	68486928	65937280	65900392
2022-04-25	0	0	0	0	0	0	81870640	77273896	51786448	129324444	77850296	49080808	49116952	51741240	54437096	0	0	0
2022-05-02	0	0	0	0	0	0	215428912	152988960	153005760	251270016	230137872	145622448	145724592	152883456	160245024	0	0	0
2022-05-09	0	0	0	0	0	0	190740488	78283360	83547254	86242728	117393960	74216656	73996152	78051584	83564553	0	0	0
2022-05-16	0	0	0	0	0	0	0	0	266864	0	0	0	0	0	0	0	0	0
2022-05-30	0	0	0	0	0	0	0	1492721	0	0	0	0	0	0	0	0	0	0
2022-06-20	0	0	0	0	0	0	0	25503504	0	0	0	0	0	0	0	0	0	0
2022-06-27	0	0	0	0	0	0	0	0	0	0	0	13239149	0	0	0	0	0	0
2022-07-04	0	0	0	0	0	0	26934728	25503504	51012608	27894968	38361656	24275752	24292776	25485920	26712848	0	0	0
2022-07-11	42201696	61940476	34959104	34957856	74706304	39861648	65779568	60054944	60066144	69620800	105349901	55143936	55212032	59984608	64892320	39620576	37390864	37355552
2022-07-18	0	0	0	0	0	0	0	0	25506304	0	0	24275752	0	0	0	0	0	0
2022-07-25	0	0	0	0	0	0	0	0	0	0	38361656	48551504	24292776	0	0	0	0	0
2022-08-01	0	0	27965312	0	29162336	0	26926576	0	0	27886952	0	752548312	777360816	0	0	0	0	0
2022-08-08	31586608	43956328	0	27964688	0	30416584	26934728	50998992	51004592	27894968	38353640	655437288	655904952	50963824	53417680	30296048	29181192	29163536
2022-08-15	0	0	0	0	0	0	0	0	0	0	0	315584776	315806088	0	0	0	0	0
2022-08-22	31586608	0	27965312	27964688	29162336	30416584	67697729	50998992	25498288	55781920	242700514	606885784	121447848	50963824	53417680	30296048	29181192	29163536
2022-08-29	0	43956328	0	0	0	0	0	331545552	229556736	0	0	0	340098864	0	0	0	0	0
2022-09-05	0	0	0	0	0	0	0	357049056	0	0	0	0	340098864	0	0	0	0	0
2022-10-10	0	0	0	0	0	0	5963208	0	53989576	17409208	0	0	0	0	29480	0	0	0
2022-10-17	0	0	0	0	0	0	0	0	445729432	0	0	0	27614032	0	0	0	0	0
2022-10-24	0	0	0	0	0	0	224322344	30035488	120164352	0	0	0	13807016	15000160	0	0	0	0
2022-11-07	0	0	0	0	0	0	26934728	25503504	25506304	27894968	38361656	24275752	24292776	25485920	26712848	0	0	0
2022-11-21	0	0	0	0	0	0	26934728	25503504	25506304	27894968	38361656	24275752	24292776	25485920	26712848	0	0	0
2022-12-19	0	0	0	0	0	0	26934728	0	0	0	0	0	0	0	0	0	0	0
2023-01-30	0	0	0	0	0	0	26934728	0	0	0	0	0	0	0	26712848	0	0	0
2023-02-06	0	0	0	0	0	0	16448968	15017744	15020544	17409208	17390136	13789992	13807016	15000160	16227088	0	0	0
2023-02-13	0	0	0	0	0	0	80804184	25503504	25506304	27894968	38361656	72827256	24292776	25485920	26712848	0	0	0
2023-02-20	0	0	0	0	0	0	26926576	0	0	0	38361656	0	24284760	0	0	0	0	0
2023-03-20	0	0	0	0	0	0	101775208	0	0	0	76723312	0	0	0	0	0	0	0
2023-03-27	0	0	0	0	0	0	0	0	15020544	0	0	0	0	0	0	0	0	0
2023-04-03	0	0	0	0	0	0	0	0	15020544	0	0	0	0	0	0	0	0	0
2023-04-10	0	0	27965312	0	29162336	0	26926576	0	0	0	38361656	24275752	24284760	0	0	0	0	0
2023-04-24	0	0	0	0	0	0	0	0	0	0	38361656	0	0	0	0	0	0	0
2023-05-08	0	0	0	0	0	0	149773276	25503504	51012608	0	0	24275752	24292776	0	0	0	0	0
2023-05-15	0	0	0	0	0	0	0	25503504	0	0	0	0	0	0	0	0	0	0
2023-05-22	0	0	0	0	0	0	0	0	2134912	0	0	0	0	0	0	0	0	0
2023-05-29	0	0	0	0	0	0	0	0	1868048	0	0	0	0	0	0	0	0	0
2023-06-05	0	0	0	0	0	0	0	0	1868048	0	0	0	0	0	0	0	0	0
2023-06-12	0	0	0	0	0	0	0	0	2134912	0	0	0	0	0	0	0	0	0
