week_start	sub-13f5788208822c35-0/sub-13f5788208822c35-0_ses-20170316T095515_behavior+ecephys.nwb	sub-13f5788208822c35-0/sub-13f5788208822c35-0_ses-20170316T183021_behavior+ecephys.nwb	sub-13f5788208822c35-0/sub-13f5788208822c35-0_ses-20170317T094453_behavior+ecephys.nwb	sub-13f5788208822c35-0/sub-13f5788208822c35-0_ses-20170317T144531_behavior+ecephys.nwb	sub-13f5788208822c35-0/sub-13f5788208822c35-0_ses-20170318T135856_behavior+ecephys.nwb	sub-13f5788208822c35-0/sub-13f5788208822c35-0_ses-20170318T185915_behavior+ecephys.nwb	sub-58313/sub-58313_ses-20170320T113440_behavior+ecephys.nwb	sub-58313/sub-58313_ses-20170321T173346_behavior+ecephys.nwb	sub-58313/sub-58313_ses-20170322T111919_behavior+ecephys.nwb	sub-70375/sub-70375_ses-20170316T095515_behavior+ecephys.nwb	sub-70375/sub-70375_ses-20170316T183021_behavior+ecephys.nwb	sub-70375/sub-70375_ses-20170317T094453_behavior+ecephys.nwb	sub-70375/sub-70375_ses-20170317T144531_behavior+ecephys.nwb	sub-70375/sub-70375_ses-20170318T135856_behavior+ecephys.nwb	sub-70375/sub-70375_ses-20170318T185915_behavior+ecephys.nwb	sub-8931a088caf410cf-0/sub-8931a088caf410cf-0_ses-20170320T113440_behavior+ecephys.nwb	sub-8931a088caf410cf-0/sub-8931a088caf410cf-0_ses-20170321T173346_behavior+ecephys.nwb	sub-8931a088caf410cf-0/sub-8931a088caf410cf-0_ses-20170322T111919_behavior+ecephys.nwb
2022-04-04	164173072	209753584	178981968	125973920	143817264	153560208	0	0	0	0	0	0	0	0	0	58411988	131249632	148152184
2022-04-11	210392	44087496	28133616	189272	66896512	30752928	0	0	0	0	0	0	0	0	0	301256	36428864	36478848
2022-04-25	0	0	0	0	0	0	83447896	51637608	16820280	94652896	73007808	24726728	24691032	398784	190264	0	0	0
2022-05-02	0	0	0	0	0	0	116094912	59725280	59725664	184269816	93492512	80309760	113051224	85142416	9935632	0	0	0
2022-05-09	0	0	0	0	0	0	108927144	52509352	2892592	57086240	234608	49499656	24851688	26223056	54967136	0	0	0
2022-05-16	0	0	0	0	0	0	0	0	117736	0	0	0	0	0	0	0	0	0
2022-05-30	0	0	0	0	0	0	0	1492721	0	0	0	0	0	0	0	0	0	0
2022-07-04	0	0	0	0	0	0	0	0	25506304	0	0	24275752	0	0	0	0	0	0
2022-07-11	10615088	38955668	34959104	6993168	8190816	39861648	5955056	55530976	25498288	55781920	71471548	30868184	27606016	4506384	26712848	30296048	8209672	37355552
2022-07-18	0	0	0	0	0	0	0	0	25506304	0	0	0	0	0	0	0	0	0
2022-07-25	0	0	0	0	0	0	0	0	0	0	4807224	8388608	0	0	0	0	0	0
2022-08-01	0	0	16777216	0	20773728	0	8388608	0	0	16777216	0	412687784	461562744	0	0	0	0	0
2022-08-08	31586608	0	0	27964688	0	0	0	50998992	0	27894968	0	315576760	315806088	50963824	0	0	0	29163536
2022-08-15	0	0	0	0	0	0	0	0	0	0	0	218481768	170049432	0	0	0	0	0
2022-08-22	0	0	27965312	0	0	30416584	0	25503504	25498288	27886952	153438608	315584776	48577536	50963824	26704832	30296048	0	0
2022-08-29	0	0	0	0	0	0	0	204028032	153037824	0	0	0	121463880	0	0	0	0	0
2022-09-05	0	0	0	0	0	0	0	255035040	0	0	0	0	194342208	0	0	0	0	0
2022-10-10	0	0	0	0	0	0	0	0	45868824	0	0	0	0	0	29480	0	0	0
2022-10-17	0	0	0	0	0	0	0	0	145197656	0	0	0	13807016	0	0	0	0	0
2022-10-24	0	0	0	0	0	0	115142776	30035488	30041088	0	0	0	0	0	0	0	0	0
2022-11-07	0	0	0	0	0	0	0	0	0	27894968	0	0	24292776	25485920	0	0	0	0
2022-11-21	0	0	0	0	0	0	26934728	25503504	0	0	0	0	0	25485920	0	0	0	0
2022-12-19	0	0	0	0	0	0	41202105	0	0	14135532	0	9954600	15561889	14831885	0	0	0	0
2023-01-02	0	0	0	0	0	0	27971957	0	14168245	28402854	0	15429161	26677390	14666444	26412872	0	0	0
2023-01-30	0	0	0	0	0	0	26934728	0	0	0	0	0	0	0	53425696	0	0	0
2023-02-06	0	0	0	0	0	0	16448968	15017744	15020544	17409208	17390136	13789992	13807016	15000160	16227088	0	0	0
2023-02-13	0	0	0	0	0	0	0	0	25506304	55789936	38361656	56940112	0	0	26712848	0	0	0
2023-02-20	0	0	0	0	0	0	145748035	66925749	125191520	63706626	156203741	193643586	91357051	99209490	94234066	0	0	0
2023-03-20	0	0	0	0	0	0	47905752	0	0	0	76723312	0	0	0	0	0	0	0
