asset_path	bytes_sent
sub-70375/sub-70375_ses-20170317T144531_behavior+ecephys.nwb	3797472972
sub-70375/sub-70375_ses-20170317T094453_behavior+ecephys.nwb	3251198389
sub-58313/sub-58313_ses-20170322T111919_behavior+ecephys.nwb	2523195638
sub-58313/sub-58313_ses-20170321T173346_behavior+ecephys.nwb	2082021045
sub-58313/sub-58313_ses-20170320T113440_behavior+ecephys.nwb	1974862067
sub-70375/sub-70375_ses-20170316T183021_behavior+ecephys.nwb	1572160467
sub-70375/sub-70375_ses-20170316T095515_behavior+ecephys.nwb	1170658488
sub-70375/sub-70375_ses-20170318T185915_behavior+ecephys.nwb	974252329
sub-70375/sub-70375_ses-20170318T135856_behavior+ecephys.nwb	833214916
sub-13f5788208822c35-0/sub-13f5788208822c35-0_ses-20170316T183021_behavior+ecephys.nwb	645612104
sub-13f5788208822c35-0/sub-13f5788208822c35-0_ses-20170318T135856_behavior+ecephys.nwb	532739036
sub-13f5788208822c35-0/sub-13f5788208822c35-0_ses-20170316T095515_behavior+ecephys.nwb	511726013
sub-8931a088caf410cf-0/sub-8931a088caf410cf-0_ses-20170322T111919_behavior+ecephys.nwb	463499640
sub-13f5788208822c35-0/sub-13f5788208822c35-0_ses-20170318T185915_behavior+ecephys.nwb	454236740
sub-8931a088caf410cf-0/sub-8931a088caf410cf-0_ses-20170321T173346_behavior+ecephys.nwb	445706669
sub-13f5788208822c35-0/sub-13f5788208822c35-0_ses-20170317T094453_behavior+ecephys.nwb	444285008
sub-8931a088caf410cf-0/sub-8931a088caf410cf-0_ses-20170320T113440_behavior+ecephys.nwb	430845836
sub-13f5788208822c35-0/sub-13f5788208822c35-0_ses-20170317T144531_behavior+ecephys.nwb	417908052
