region	bytes_sent
GitHub	2944759164
US/Texas	179893952
AWS/us-east-1	1513508289
US/New York	111550848
AWS/us-east-2	1704949424
US/California	1701804393
NO/Trøndelag	781403008
US/New Hampshire	105489113764
NO/Oslo	410713264
CA/Quebec	434502056
AZ/Gǝncǝ	23360128
NL/Flevoland	807755593
GB/England	521010800
US/Indiana	123976120
US/Virginia	102373924
RU/Krasnodar Krai	10020964
CN/Shanghai	846241912
VPN	1379698890
CN/Shaanxi	50331648
HK/Hong Kong	118673128
PT/Lisbon	196712592
ZA/Gauteng	21900120
US/Georgia	140110856
US/Minnesota	7498536
VN/Ho Chi Minh City (HCMC)	104469544
GCP/us-central1	292701312
RU/Kuzbass	9689144
US/Massachusetts	587735728
AWS/ap-southeast-1	95098784
HU/Budapest	298519496
NP/Lumbini Province	10485512
SA/Mecca Region	13936440
US/Pennsylvania	253797704
VN/An Giang	9821872
unknown	48511256
RU/Ivanovo Oblast	11680064
SE/Stockholm	531434900
AWS/cn-north-1	7764588
RS/Central Serbia	11215516
AR/Buenos Aires	58201228
MX/Hidalgo	12542796
VN/Hai Phong	17785552
AR/San Juan	12609160
CH/Geneva	54607816
PT/Vila Real	45973192
BD/Khulna Division	15263720
SE/Västra Götaland	104680
BO/Chuquisaca Department	11746428
NP/Bagmati Province	52200320
BR/São Paulo	15661904
EC/Imbabura	8892776
US/Nevada	18117372
US/New Mexico	81540648
AWS/us-west-2	5773668
US/Washington	4313660
BR/Rondônia	10817332
CR/San José	13471892
VN/Phu Tho	10485512
AZ/Baki	13073708
TN/Tunis Governorate	12808252
CL/Santiago Metropolitan	75285000
BR/Paraná	16790092
US/Illinois	13936440
IR/Tehran	44502282
MA/Casablanca-Settat	14732808
CA/Manitoba	53877464
GCP/us-west4	52441032
VN/Hanoi	10419148
IT/Lombardy	24
BR/Bahia	12343704
BR/Federal District	23492028
IN/Maharashtra	48585552
IQ/Baghdad	5906396
CO/Bolívar	11945520
US/Rhode Island	15020544
