region	bytes_sent
GitHub	3249181136
US/Texas	179893952
AWS/us-east-1	1582194201
US/New York	137054352
AWS/us-east-2	1866274904
US/California	1860094834
NO/Trøndelag	998399040
US/New Hampshire	105489113764
NO/Oslo	437647992
CA/Quebec	553228376
AZ/Gǝncǝ	23360128
NL/Flevoland	912548473
GB/England	620603360
US/Indiana	381004620
US/Virginia	113344444
RU/Krasnodar Krai	10020964
CN/Shanghai	904225296
VPN	1609885374
CN/Shaanxi	68939920
HK/Hong Kong	129861224
PT/Lisbon	196712592
ZA/Gauteng	21900120
US/Georgia	140110856
US/Minnesota	7498536
VN/Ho Chi Minh City (HCMC)	104469544
US/New Mexico	105816400
GCP/us-central1	292701312
RU/Kuzbass	9689144
unknown	112018161
AWS/us-west-2	13237988
CH/Geneva	142768552
US/Massachusetts	697054704
AWS/ap-southeast-1	102929736
HU/Budapest	346226156
NP/Lumbini Province	10485512
SA/Mecca Region	13936440
US/Pennsylvania	282978896
VN/An Giang	9821872
SE/Stockholm	634502932
RU/Ivanovo Oblast	11680064
VN/Dong Nai	10020964
AWS/cn-north-1	7764588
RS/Central Serbia	11215516
AR/Buenos Aires	58201228
MX/Hidalgo	12542796
VN/Hai Phong	17785552
AR/San Juan	12609160
PT/Vila Real	53626608
BD/Khulna Division	15263720
SE/Västra Götaland	148080
BO/Chuquisaca Department	11746428
NP/Bagmati Province	52200320
BR/São Paulo	15661904
EC/Imbabura	8892776
US/Nevada	18117372
US/Washington	4313660
MA/Casablanca-Settat	24687408
BR/Rondônia	10817332
CR/San José	13471892
VN/Phu Tho	10485512
AZ/Baki	13073708
TN/Tunis Governorate	12808252
CL/Santiago Metropolitan	75285000
BR/Paraná	16790092
BD/Dhaka Division	7698224
ET/South Ethiopia Regional State	14533716
US/Illinois	40871168
VE/Yaracuy	9821872
IR/Tehran	55307637
CA/Manitoba	53877464
GCP/us-west4	52441032
VN/Hanoi	10419148
PK/Islamabad	9755508
IT/Lombardy	24
BR/Bahia	12343704
BR/Federal District	23492028
IN/Maharashtra	48585552
IQ/Baghdad	5906396
CO/Bolívar	11945520
US/Rhode Island	15020544
