region	bytes_sent
GitHub	1071638484
PT/Vila Real	45490032
AWS/us-east-2	142309856
SE/Stockholm	150464504
US/Indiana	57870496
NL/Flevoland	132010888
US/California	264765872
AR/Buenos Aires	11812792
NO/Oslo	143000976
AWS/us-east-1	402846244
VPN	176303424
US/New Hampshire	105421597788
CN/Shanghai	113213824
US/New York	40479440
CH/Geneva	26712848
GCP/us-central1	92009232
US/Virginia	11879156
CR/San José	13471892
GB/England	222233120
AWS/ap-southeast-1	7830952
VN/Phu Tho	10485512
US/Pennsylvania	31466712
US/Texas	75265176
US/Massachusetts	100768120
IR/Tehran	11910446
MA/Casablanca-Settat	14732808
NO/Trøndelag	103398224
HK/Hong Kong	35323336
CA/Manitoba	53869456
US/Nevada	6503672
HU/Budapest	26934728
CA/Quebec	148876944
AZ/Gǝncǝ	23360128
PT/Lisbon	48585552
BR/Federal District	9689144
