region	bytes_sent
GitHub	5025083156
US/New York	355680680
AWS/us-east-2	2965585998
AWS/us-east-1	3744890262
PT/Viseu	77391472
NO/Trøndelag	1310820568
US/Rhode Island	45061632
SE/Stockholm	1110221745
US/California	3217454906
NL/Flevoland	1828012358
US/Virginia	390043712
US/Maryland	225916876
GCP/us-west4	77947336
US/Indiana	292701741
NO/Oslo	571719144
CA/Quebec	898152112
US/New Mexico	244968456
US/Pennsylvania	401286728
US/Georgia	164386608
US/Texas	244968456
CH/Vaud	244968456
VN/Ho Chi Minh	146919112
VPN	1121148439
SE/Västra Götaland	266840
AWS/ap-southeast-1	142814500
GCP/us-central1	506702280
GB/England	892649784
IN/Maharashtra	99592560
PT/Lisbon	245298144
IL/Jerusalem	25503504
CA/Manitoba	53877464
IR/Tehran	122838548
HK/Islands	26934728
IT/Lombardy	13272824
HU/Budapest	465970212
HK/Hong Kong	290784912
CN/Shanghai	221066968
US/New Hampshire	372538936
US/Massachusetts	132969728
US/Washington	27894968
IE/Leinster	11215516
