region	bytes_sent	number_of_requests	number_of_downloads
GitHub	4385176284	64040	300
AWS/us-east-2	2959699118	51300	<50
US/District of Columbia	71945804	<50	<50
AWS/us-east-1	2838373402	460	120
US/Virginia	882020204	5040	<50
undetermined	10011034052	1140	300
missing	4077351519	8000	200
US/Texas	342639240	1100	<50
MX/Mexico City	120472056	240	<50
VPN	2472862425	300	100
US/Indiana	292701741	5000	<50
US/California	637997768	2840	<50
HK/Hong Kong	284833288	<50	<50
US/Minnesota	24275752	<50	<50
CN/Shanxi	114809120	<50	<50
US/New Mexico	249286552	1160	<50
AZ/Yevlax City	11680064	<50	<50
NL/Flevoland	568401168	<50	<50
US/Massachusetts	977537688	<50	<50
CN/Shanghai	1588797064	180	<50
AWS/ap-southeast-1	341375588	<50	<50
US/New York	57310952	60	<50
AWS/us-west-2	65471408	120	<50
GCP/us-central1	636845584	<50	<50
VN/Ho Chi Minh City (HCMC)	79822420	<50	<50
CL/Santiago Metropolitan	125064256	<50	<50
US/Iowa	98364808	<50	<50
ZA/Gauteng	19112832	<50	<50
CH/Vaud	1754004	<50	<50
IN/Haryana	1128188	<50	<50
LV/Riga	8693684	<50	<50
US/South Carolina	24284760	<50	<50
HU/Budapest	380773580	<50	<50
VN/Hanoi	16856456	<50	<50
NE/Niamey	1194552	<50	<50
BR/Rio Grande do Sul	10286420	<50	<50
RU/Ivanovo Oblast	11680064	<50	<50
US/Illinois	64155928	<50	<50
SN/Thies	7432768	<50	<50
US/Louisiana	6437308	<50	<50
AWS/cn-north-1	7764588	<50	<50
UZ/Tashkent	12874616	<50	<50
MX/Hidalgo	12542796	<50	<50
AR/San Juan	12609160	<50	<50
VN/Nghệ An Province	7897316	<50	<50
US/Florida	24222860	<50	<50
SE/Västra Götaland	266840	540	<50
PT/Vila Real	77391472	2940	<50
BO/La Paz Department	14799172	<50	<50
US/Georgia	7233676	<50	<50
BR/São Paulo	15661904	<50	<50
EC/Imbabura	8892776	<50	<50
UY/Montevideo Department	12343704	<50	<50
MA/Casablanca-Settat	9954600	<50	<50
MA/Marrakesh-Safi	22696488	<50	<50
US/Washington	27894968	<50	<50
GB/England	3318200	<50	<50
US/Arkansas	6370944	<50	<50
IL/Jerusalem	25503504	<50	<50
AR/Chubut	10352784	<50	<50
US/Wyoming	11008220	<50	<50
SG/Singapore	25503504	<50	<50
TN/Tunis Governorate	12808252	<50	<50
AZ/Baki	13073708	<50	<50
IQ/Erbil	26611964	<50	<50
IQ/Baghdad	15263720	<50	<50
SE/Stockholm	786804672	840	<50
ET/South Ethiopia Regional State	14533716	<50	<50
VE/Yaracuy	9821872	<50	<50
AR/Buenos Aires	10419148	<50	<50
PK/Islamabad	9755508	<50	<50
GCP/us-west4	77947336	<50	<50
PK/Punjab	5840032	<50	<50
IE/Munster	11215516	<50	<50
US/Arizona	533728	1080	<50
US/New Jersey	225916876	80	<50
JP/Tokyo	5623236	<50	<50
AR/Rio Negro	11812792	<50	<50
CO/Bolívar	11945520	<50	<50
