region	bytes_sent
GitHub	556819696
PT/Vila Real	35669240
AWS/us-east-2	36324208
SE/Stockholm	135443960
US/Indiana	7162864
unknown	105974183588
NL/Flevoland	107735136
US/California	264765872
AR/Buenos Aires	11812792
NO/Oslo	142751528
AWS/us-east-1	198311960
VPN	147108592
CN/Shanghai	20761872
GCP/us-central1	92009232
US/Virginia	11879156
CR/San José	13471892
VN/Phu Tho	10485512
US/Pennsylvania	31466712
US/Texas	75265176
US/Massachusetts	100768120
IR/Tehran	11910446
MA/Casablanca-Settat	14732808
NO/Trøndelag	103398224
CA/Manitoba	53869456
US/Nevada	6503672
CA/Quebec	148876944
HK/Hong Kong	8388608
US/New York	25613904
PT/Lisbon	24292776
