region	bytes_sent
GitHub	3134838908
US/Texas	179893952
AWS/us-east-1	1515763837
US/New York	137054352
AWS/us-east-2	1832470344
US/California	1800691097
NO/Trøndelag	846469496
US/New Hampshire	105489113764
NO/Oslo	437647992
CA/Quebec	472863712
AZ/Gǝncǝ	23360128
NL/Flevoland	854222601
GB/England	570807080
US/Indiana	148592432
US/Virginia	106898092
RU/Krasnodar Krai	10020964
CN/Shanghai	884692984
VPN	1528728538
CN/Shaanxi	57830184
HK/Hong Kong	127061736
PT/Lisbon	196712592
ZA/Gauteng	21900120
US/Georgia	140110856
US/Minnesota	7498536
VN/Ho Chi Minh City (HCMC)	104469544
GCP/us-central1	292701312
RU/Kuzbass	9689144
unknown	79932408
US/Massachusetts	615700416
AWS/ap-southeast-1	102929736
HU/Budapest	325454224
NP/Lumbini Province	10485512
SA/Mecca Region	13936440
US/Pennsylvania	253797704
VN/An Giang	9821872
RU/Ivanovo Oblast	11680064
SE/Stockholm	606537620
VN/Dong Nai	10020964
AWS/cn-north-1	7764588
RS/Central Serbia	11215516
AR/Buenos Aires	58201228
MX/Hidalgo	12542796
VN/Hai Phong	17785552
AR/San Juan	12609160
CH/Geneva	78900592
PT/Vila Real	53583208
BD/Khulna Division	15263720
SE/Västra Götaland	148080
BO/Chuquisaca Department	11746428
NP/Bagmati Province	52200320
BR/São Paulo	15661904
EC/Imbabura	8892776
US/Nevada	18117372
US/New Mexico	81540648
AWS/us-west-2	8653164
US/Washington	4313660
BR/Rondônia	10817332
CR/San José	13471892
VN/Phu Tho	10485512
AZ/Baki	13073708
TN/Tunis Governorate	12808252
CL/Santiago Metropolitan	75285000
BR/Paraná	16790092
BD/Dhaka Division	7698224
ET/South Ethiopia Regional State	14533716
US/Illinois	13936440
IR/Tehran	55307637
MA/Casablanca-Settat	14732808
CA/Manitoba	53877464
GCP/us-west4	52441032
VN/Hanoi	10419148
PK/Islamabad	9755508
IT/Lombardy	24
BR/Bahia	12343704
BR/Federal District	23492028
IN/Maharashtra	48585552
IQ/Baghdad	5906396
CO/Bolívar	11945520
US/Rhode Island	15020544
