region	bytes_sent
GitHub	816285604
PT/Vila Real	35669240
AWS/us-east-2	117855672
SE/Stockholm	150464504
US/Indiana	7162864
NL/Flevoland	107735136
unknown	105587754420
US/California	264765872
AR/Buenos Aires	11812792
NO/Oslo	143000976
AWS/us-east-1	204483812
VPN	158438592
CN/Shanghai	26004752
CH/Geneva	26712848
GCP/us-central1	92009232
US/Virginia	11879156
CR/San José	13471892
GB/England	172453864
AWS/ap-southeast-1	7830952
VN/Phu Tho	10485512
US/Pennsylvania	31466712
US/Texas	75265176
US/Massachusetts	100768120
IR/Tehran	11910446
MA/Casablanca-Settat	14732808
NO/Trøndelag	103398224
CA/Manitoba	53869456
US/Nevada	6503672
CA/Quebec	148876944
HK/Hong Kong	8388608
US/New York	25613904
AZ/Gǝncǝ	23360128
PT/Lisbon	24292776
BR/Federal District	9689144
